Date	Event	Country	Cancellation Note	Website
2025-11-22	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown
2025-11-22	Castle Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castlewoods
2025-11-22	Fælledparken parkrun	Denmark	Course unsafe or blocked	https://www.parkrun.dk/faelledparken
2025-11-22	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide
2025-11-22	Jubilee parkrun, Tenterfield	Australia	Weather	https://www.parkrun.com.au/jubileetenterfield
2025-11-22	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes
2025-11-22	Rising Sun parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/risingsun
2025-11-22	parkrun Dąbrówka	Poland	Shortage of volunteers	https://www.parkrun.pl/dabrowka
2025-11-23	Wilmslow junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wilmslow-juniors
2025-11-21 21:22:57.424947			
