Date	Event	Country	Cancellation Note	Website
2024-12-22	Battery Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/batterypark-juniors
2024-12-22	Cross Flatts junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crossflatts-juniors
2024-12-22	Jacks Road junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jacksroad-juniors
2024-12-22	Phear Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phearpark-juniors
2024-12-22	Prestatyn Prom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prestatynprom-juniors
2024-12-22	The Great Field junior parkrun	United Kingdom	Another Sunday of high winds, rain and very cold!	https://www.parkrun.org.uk/thegreatfield-juniors
2024-12-22	The Mystery junior parkrun, Wavertree	United Kingdom	Weather	https://www.parkrun.org.uk/themystery-juniors
2024-12-22	Weymouth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/weymouth-juniors
2024-12-22	Wirral Country Park junior parkrun	United Kingdom	The storm with no name is likely to blow us away?	https://www.parkrun.org.uk/wirralcountrypark-juniors
2024-12-21 21:13:51.409337			
