Date	Event	Country	Cancellation Note	Website
2026-01-31	Alstervorland parkrun	Germany	Weather	https://www.parkrun.com.de/alstervorland
2026-01-31	Chilton Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chiltonfields
2026-01-31	East Holmes Field parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastholmesfield
2026-01-31	Fugan unga kansui koen parkrun	Japan	Weather	https://www.parkrun.jp/fuganungakansuikoen
2026-01-31	Havelkanal parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/havelkanal
2026-01-31	Henlow Bridge Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/henlowbridgelakes
2026-01-31	Innpromenade parkrun	Austria	Course unsafe or blocked	https://www.parkrun.co.at/innpromenade
2026-01-31	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2026-01-31	Schwanenteich parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/schwanenteich
2026-01-31	Stonehouse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehouse
2026-01-31	Tampere parkrun	Finland	Weather	https://www.parkrun.fi/tampere
2026-01-31	Wöhrder See parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/woehrdersee
2026-01-31	parkrun Las Klasztorny	Poland	Weather	https://www.parkrun.pl/lasklasztorny
2026-01-31	parkrun Las Miejski	Poland	Venue unavailable	https://www.parkrun.pl/lasmiejski
2026-01-31	parkrun Lasek Marceliński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasekmarcelinski
2026-01-31	parkrun Świdwin	Poland	Course unsafe or blocked	https://www.parkrun.pl/swidwin
2026-01-31	parkrun Żary	Poland	Course unsafe or blocked	https://www.parkrun.pl/zary
2026-02-01	Holmebrook Valley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holmebrookvalley-juniors
2026-01-30 09:55:51.410692			
