Date	Event	Country	Cancellation Note	Website
2023-08-05	Bolberry Down parkrun	United Kingdom	Coastal gales - unsafe to run	https://www.parkrun.org.uk/bolberrydown
2023-08-05	Devils Peak parkrun	Australia	Security operation	
2023-08-05	Llanishen Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/llanishenpark
2023-08-05	Poppintree parkrun	Ireland	Weather	https://www.parkrun.ie/poppintree
2023-08-05	Shipley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shipleycountry
2023-08-05	St Anne’s parkrun	Ireland	Course is flooded due to heavy rain.	https://www.parkrun.ie/stannes
2023-08-05	Stonehouse parkrun	United Kingdom	torrential rain and high winds.	https://www.parkrun.org.uk/stonehouse
2023-08-05	Tremorfa parkrun	United Kingdom	Horses on the course.	https://www.parkrun.org.uk/tremorfa
2023-08-05	Wienburgpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/wienburgpark
2023-08-05	parkrun Las Łagiewnicki	Poland	Niekorzystne warunki pogodowe	https://www.parkrun.pl/laslagiewnicki
2023-08-05 08:14:22.523062			
