Event	Country	Cancellation Note	Website
Aberbeeg parkrun	United Kingdom	no available RD's	https://www.parkrun.org.uk/aberbeeg
Ashford parkrun	United Kingdom	Christmas fair in park, vehicles will use paths	https://www.parkrun.org.uk/ashford
Bairnsdale parkrun	Australia	wrong date entered	https://www.parkrun.com.au/bairnsdale
Beehive junior parkrun	United Kingdom	Another local event (Festive 5); limited RDs.	https://www.parkrun.org.uk/beehive-juniors
Braidwood Showground parkrun	Australia	Showground in use, key paths unusable.	https://www.parkrun.com.au/braidwoodshowground
Bridgend junior parkrun	United Kingdom	Unforeseen circumstances; clash with other events	https://www.parkrun.org.uk/bridgend-juniors
Canyon Rim Trail parkrun	United States	Santa Dash- Pole Line Rd E parking lot at 9am	https://www.parkrun.us/canyonrimtrail
Chelmsford junior parkrun	United Kingdom	Santa Fun run using the park	https://www.parkrun.org.uk/chelmsford-juniors
Christiana parkrun	South Africa	other event at venue	https://www.parkrun.co.za/christiana
Clitheroe Castle parkrun	United Kingdom	another event needs to use the Bandstand	https://www.parkrun.org.uk/clitheroecastle
Franschhoek parkrun	South Africa	Another event taking place at venue using route	https://www.parkrun.co.za/franschhoek
Guildford junior parkrun	United Kingdom	Santa Fun Run	https://www.parkrun.org.uk/guildford-juniors
Hazeldean Farm parkrun	South Africa	Mountain Bike race on same route	https://www.parkrun.co.za/hazeldeanfarm
Heartlands parkrun	United Kingdom	Site unavailable due to christmas market	https://www.parkrun.org.uk/heartlands
Houghton Hall junior parkrun	United Kingdom	Due to an event being held in the park	https://www.parkrun.org.uk/houghtonhall-juniors
Inverleith junior parkrun	United Kingdom	Another event using the park	https://www.parkrun.org.uk/inverleith-juniors
Land’s End parkrun	United Kingdom	HERO LEJOG Annual Car Rally - www.heroevents.eu	https://www.parkrun.org.uk/landsend
Lydiard junior parkrun	United Kingdom	Santa vs Rudolph Run in the park	https://www.parkrun.org.uk/lydiard-juniors
Markeaton junior parkrun	United Kingdom	festive family activity in the park	https://www.parkrun.org.uk/markeaton-juniors
Markeaton parkrun	United Kingdom	Family festivities eventtaking place on the course	https://www.parkrun.org.uk/markeaton
Northala Fields junior parkrun	United Kingdom	Perivale 5, core team unavailable.	https://www.parkrun.org.uk/northalafields-juniors
Ormskirk parkrun	United Kingdom	University Graduation Day	https://www.parkrun.org.uk/ormskirk
Reigate Priory junior parkrun	United Kingdom	There is another event in the park that day	https://www.parkrun.org.uk/reigatepriory-juniors
Riemer parkrun	Germany	Changed Covid restrictions till 15.12	https://www.parkrun.com.de/riemer
Rooty Hill parkrun	Australia	COVID restrictions	https://www.parkrun.com.au/rootyhill
Salcey Forest parkrun	United Kingdom	Christmas runs being held by Forestry England	https://www.parkrun.org.uk/salceyforest
Sport Ireland Campus parkrun	Ireland	Course closed for Euro Champs site prep works	https://www.parkrun.ie/sportirelandcampus
Stanley Park junior parkrun	United Kingdom	Clash with the Liverpool Santa Dash	https://www.parkrun.org.uk/stanleypark-juniors
Telford junior parkrun	United Kingdom	Santa Fun Run being held in park	https://www.parkrun.org.uk/telford-juniors
Tetbury Goods Shed parkrun	United Kingdom	Christmas Market in Goods Shed key paths unusable	https://www.parkrun.org.uk/tetburygoodsshed
Wisbech junior parkrun	United Kingdom	No run director available	https://www.parkrun.org.uk/wisbech-juniors
Witton parkrun	United Kingdom	Cross country event	https://www.parkrun.org.uk/witton
Wyndham junior parkrun	United Kingdom	Event taking place in the park	https://www.parkrun.org.uk/wyndham-juniors
2021-11-29 00:51:35.842038			
