Date	Event	Country	Cancellation Note	Website
2022-02-06	Alyn Waters junior parkrun	United Kingdom	no Run Directors available - positive test	https://www.parkrun.org.uk/alynwaters-juniors
2022-02-06	Beckenham Place junior parkrun	United Kingdom	Can not safely mark the course due to the wind.	https://www.parkrun.org.uk/beckenhamplace-juniors
2022-02-06	Bognor Regis junior parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/bognorregis-juniors
2022-02-06	Cheddar junior parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/cheddar-juniors
2022-02-06	Chichester junior parkrun	United Kingdom	adverse weather	https://www.parkrun.org.uk/chichester-juniors
2022-02-06	Desborough Green Space junior parkrun	United Kingdom	Course is waterlogged and unable to safely host	https://www.parkrun.org.uk/desboroughgreenspace-juniors
2022-02-06	Eastbourne junior parkrun	United Kingdom	55mph winds	https://www.parkrun.org.uk/eastbourne-juniors
2022-02-06	Fife Cycle Park junior parkrun	United Kingdom	Ice on the track making route unsafe	https://www.parkrun.org.uk/fifecyclepark-juniors
2022-02-06	Gardenhurst Estate junior parkrun	United Kingdom	Lack of Volunteers	https://www.parkrun.org.uk/gardenhurstestate-juniors
2022-02-06	King George V junior parkrun	United Kingdom	High winds making the course unsafe	https://www.parkrun.org.uk/kinggeorgev-juniors
2022-02-06	MacRosty junior parkrun	United Kingdom	This morning's snowfall has made the paths slippy	https://www.parkrun.org.uk/macrosty-juniors
2022-02-06	Margate junior parkrun	United Kingdom	wind gusts under the tress not safe for children	https://www.parkrun.org.uk/margate-juniors
2022-02-06	Ormeau junior parkrun	United Kingdom	high winds and forecast heavy rain	https://www.parkrun.org.uk/ormeau-juniors
2022-02-06	Par Track junior parkrun	United Kingdom	Very gusty winds mean a risk of flying debris.	https://www.parkrun.org.uk/partrack-juniors
2022-02-06	Park Wood junior parkrun	United Kingdom	High Winds , dangerous gusts.	https://www.parkrun.org.uk/parkwood-juniors
2022-02-06	Peacehaven junior parkrun	United Kingdom	Horrendous weather (wind and rain)	https://www.parkrun.org.uk/peacehaven-juniors
2022-02-06	Prestwick Oval junior parkrun	United Kingdom	High winds and potential of debris from works	https://www.parkrun.org.uk/prestwickoval-juniors
2022-02-06	Riverside junior parkrun, St Neots	United Kingdom	Due to high winds presenting health &safety risk	https://www.parkrun.org.uk/riversidestneots-juniors
2022-02-06	Shipley Country junior parkrun	United Kingdom	Course conditions are unsafe	https://www.parkrun.org.uk/shipleycountry-juniors
2022-02-06	The Mystery junior parkrun, Wavertree	United Kingdom	Strong winds forecast to get worse	https://www.parkrun.org.uk/themystery-juniors
2022-02-06	Waterlooville junior parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/waterlooville-juniors
2022-02-06	Yeovil Rec junior parkrun	United Kingdom	Strong winds	https://www.parkrun.org.uk/yeovilrec-juniors
2022-02-06 09:09:30.143824			
