Date	Event	Country	Cancellation Note	Website
2025-03-29	Australian Standing Stones parkrun	Australia	Weather	https://www.parkrun.com.au/australianstandingstones
2025-03-29	Bill Rose Sports Complex parkrun	Australia	Weather	https://www.parkrun.com.au/billrosesportscomplex
2025-03-29	Birtinya Island parkrun	Australia	Weather	https://www.parkrun.com.au/birtinyaisland
2025-03-29	Bourke Racecourse parkrun	Australia	Weather	https://www.parkrun.com.au/bourkeracecourse
2025-03-29	Chaffey Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/chaffeypark
2025-03-29	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway
2025-03-29	ESBA parkrun	United Kingdom	No participants	
2025-03-29	Fig Tree parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/figtree
2025-03-29	Forster parkrun	Australia	Weather	https://www.parkrun.com.au/forster
2025-03-29	Grahamstown Aquatic Centre parkrun, Medowie	Australia	Weather	https://www.parkrun.com.au/grahamstownaquaticcentremedowie
2025-03-29	Karoola Park parkrun	Australia	Weather	https://www.parkrun.com.au/karoolapark
2025-03-29	Kedron parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kedron
2025-03-29	Main Beach parkrun	Australia	Weather	https://www.parkrun.com.au/mainbeach
2025-03-29	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird
2025-03-29	Mudgeeraba parkrun	Australia	Weather	https://www.parkrun.com.au/mudgeeraba
2025-03-29	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail
2025-03-29	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans
2025-03-29	Paradise Point parkrun	Australia	Weather	https://www.parkrun.com.au/paradisepoint
2025-03-29	Riverbank parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverbank
2025-03-29	Samford Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/samfordparklands
2025-03-29	Singleton parkrun	Australia	Weather	https://www.parkrun.com.au/singleton
2025-03-29	Tamworth parkrun	Australia	Weather	https://www.parkrun.com.au/tamworth
2025-03-29	The Entrance parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theentrance
2025-03-29	Two Rivers Wines parkrun	Australia	Weather	https://www.parkrun.com.au/tworiverswines
2025-03-29	Walcha parkrun	Australia	Weather	https://www.parkrun.com.au/walcha
2025-03-29	Wes Mitchell Park parkrun	Australia	Weather	https://www.parkrun.com.au/wesmitchellpark
2025-03-29	Whitby parkrun	Canada	Weather	https://www.parkrun.ca/whitby
2025-03-30	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors
2025-03-30	Rockfield junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/rockfield-juniors
2025-03-28 21:21:39.881516			
