Date	Event	Country	Cancellation Note	Website
2024-07-27	Bill Rose Sports Complex parkrun	Australia	Weather	https://www.parkrun.com.au/billrosesportscomplex
2024-07-27	Casula Parklands parkrun	Australia	Weather	https://www.parkrun.com.au/casulaparklands
2024-07-27	Chaffey Park parkrun	Australia	Weather	https://www.parkrun.com.au/chaffeypark
2024-07-27	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen
2024-07-27	East Richmond parkrun	Australia	Weather	https://www.parkrun.com.au/eastrichmond
2024-07-27	Karoola Park parkrun	Australia	Weather	https://www.parkrun.com.au/karoolapark
2024-07-27	Lightning Ridge parkrun	Australia	Weather	https://www.parkrun.com.au/lightningridge
2024-07-27	Marlborough Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marlboroughcommon
2024-07-27	Sanukikodomonokuni parkrun	Japan	熱中症警戒アラートが発表されたため	https://www.parkrun.jp/sanukikodomonokuni
2024-07-27	Spring Creek parkrun	Australia	Lockdown due to technical issues	
2024-07-26 22:19:06.157079			
