Date	Event	Country	Cancellation Note	Website
2023-03-26	Betteshanger junior parkrun	United Kingdom	Heavy rain overnight and continuing this morning	https://www.parkrun.org.uk/betteshanger-juniors
2023-03-26	Castle Playing Fields junior parkrun	United Kingdom	Course very muddy and slippery	https://www.parkrun.org.uk/castleplayingfields-juniors
2023-03-26	Chelmsford junior parkrun	United Kingdom	Flooded paths	https://www.parkrun.org.uk/chelmsford-juniors
2023-03-26	Cheshunt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheshunt-juniors
2023-03-26	Margate junior parkrun	United Kingdom	Dangerous paths in very wet weather	https://www.parkrun.org.uk/margate-juniors
2023-03-26	Netley Abbey junior parkrun	United Kingdom	Course too wet and slippery following rain	https://www.parkrun.org.uk/netleyabbey-juniors
2023-03-26	New Milton junior parkrun	United Kingdom	Overall site and conditions unsafe	https://www.parkrun.org.uk/newmilton-juniors
2023-03-26	Pinehill junior parkrun	United Kingdom	Poor conditions on course due to bad weather	https://www.parkrun.org.uk/pinehill-juniors
2023-03-26	Whitstable junior parkrun	United Kingdom	Torrential rain and waterlogged course.	https://www.parkrun.org.uk/whitstable-juniors
2023-03-26	Winchester junior parkrun	United Kingdom	waterlogged	https://www.parkrun.org.uk/winchester-juniors
2023-03-26 12:17:43.083573			
