Date	Event	Country	Cancellation Note	Website
2025-11-22	Ashford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashford
2025-11-22	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood
2025-11-22	Centre Vale parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/centrevale
2025-11-22	Chopwell Wood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chopwellwood
2025-11-22	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby
2025-11-22	Cuningar Loop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cuningarloop
2025-11-22	Drumpellier Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpelliercountry
2025-11-22	Hazlehead parkrun, Aberdeen	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hazlehead
2025-11-22	Herrington Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/herringtoncountry
2025-11-22	Kilkenny Lane Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kilkennylanecountry
2025-11-22	Løvstien parkrun, Bergen	Norway	Weather	https://www.parkrun.no/lovstien
2025-11-22	Millfield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/millfield
2025-11-22	Pennington Flash parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penningtonflash
2025-11-22	Polkemmet Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/polkemmetcountry
2025-11-22	Ruchill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ruchill
2025-11-22	Sedgefield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sedgefield
2025-11-22	Skatås parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/skatas
2025-11-22	Strathclyde parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/strathclyde
2025-11-22	The Cinder Track parkrun, Whitby	United Kingdom	Weather	https://www.parkrun.org.uk/thecindertrack
2025-11-22	The Fisherman‘s Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thefishermanswalk
2025-11-22	Trentham Gardens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/trenthamgardens
2025-11-22	Vicar Water Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/vicarwatercountrypark
2025-11-22	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek
2025-11-22 08:44:38.355766			
