Date	Event	Country	Cancellation Note	Website
2025-12-27	Barrow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barrow
2025-12-27	Coal Creek Trail parkrun	United States	Weather	https://www.parkrun.us/coalcreektrail
2025-12-27	Como Park parkrun	United States	Weather	https://www.parkrun.us/comopark
2025-12-27	Farm Pond parkrun	United States	Weather	https://www.parkrun.us/farmpond
2025-12-27	Henderson Lake parkrun	Canada	Weather	https://www.parkrun.ca/hendersonlake
2025-12-27	Jamaica Pond parkrun	United States	Weather	https://www.parkrun.us/jamaicapond
2025-12-27	Old Town House Park parkrun	United States	Weather	https://www.parkrun.us/oldtownhousepark
2025-12-28	Bankton Mains Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/banktonmainspark-juniors
2025-12-28	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors
2025-12-28	Lyme Valley Parkway junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lymevalleyparkway-juniors
2025-12-28	Nursery Drive junior parkrun, Ballinlough	Ireland	Shortage of volunteers	https://www.parkrun.ie/nurserydrive-juniors
2025-12-28	Skelmersdale junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/skelmersdale-juniors
2025-12-28	Torvean junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/torvean-juniors
2025-12-27 15:18:44.228878			
