Date	Event	Country	Cancellation Note	Website
2023-12-16	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields
2023-12-16	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen
2023-12-16	Great Dunmow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatdunmow
2023-12-16	Hermanus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hermanus
2023-12-16	Lynnfield parkrun	South Africa	Route unsafe due to heavy rain this past week.	https://www.parkrun.co.za/lynnfield
2023-12-16	Mtunzini parkrun	South Africa	Weather	https://www.parkrun.co.za/mtunzini
2023-12-16	Roding Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rodingvalley
2023-12-16	Stratford Park parkrun, Stroud	United Kingdom	Waterlogged	https://www.parkrun.org.uk/stratfordparkstroud
2023-12-16	Toboshane Valley Estate parkrun	South Africa	course very muddy & slippery after the rain today	https://www.parkrun.co.za/toboshanevalleyestate
2023-12-16	Wetherby parkrun	United Kingdom	Course heavily waterlogged and flooded in sections	https://www.parkrun.org.uk/wetherby
2023-12-15 18:22:43.103650			
