Date	Event	Country	Cancellation Note	Website
2022-04-23	Altcourse parkrun	United Kingdom	Reopening work in progress	
2022-04-23	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	
2022-04-23	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach
2022-04-23	Bambra Bolinda parkrun	Australia	operational requirements	
2022-04-23	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	
2022-04-23	Barnstaple parkrun	United Kingdom	inflatable theme park - course unavailable	https://www.parkrun.org.uk/barnstaple
2022-04-23	Bear Brook parkrun	United Kingdom	Reopening work in progress	
2022-04-23	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir
2022-04-23	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue
2022-04-23	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	
2022-04-23	Bickershaw parkrun	United Kingdom	Reopening work in progress	
2022-04-23	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan
2022-04-23	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown
2022-04-23	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan
2022-04-23	Cannibals Cave parkrun	South Africa	Due to heavy rain, the bridge has been washed away	https://www.parkrun.co.za/cannibalscave
2022-04-23	Canyon Rim Trail parkrun	United States	Walk a mile in her shoes event	https://www.parkrun.us/canyonrimtrail
2022-04-23	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands
2022-04-23	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby
2022-04-23	Charleston parkrun, West Virginia	United States	YWCA Race to End Racism will be held that day	https://www.parkrun.us/charleston
2022-04-23	Clermont Waterfront parkrun	United States	City is hosting an Earth Day event	https://www.parkrun.us/clermontwaterfront
2022-04-23	Clumber Park parkrun	United Kingdom	Duathlon taking place in the park	https://www.parkrun.org.uk/clumberpark
2022-04-23	Cobaw Clunes parkrun	Australia	operational requirements	
2022-04-23	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt
2022-04-23	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh
2022-04-23	Deep Run parkrun	United States	Most runners doing large event in Richmond	https://www.parkrun.us/deeprun
2022-04-23	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark
2022-04-23	Elgin parkrun	United Kingdom	car show in park	https://www.parkrun.org.uk/elgin
2022-04-23	Etna parkrun	Italy	COVID-19 (Coronavirus)	
2022-04-23	Feltham parkrun	United Kingdom	shorts of staff/volunteers	
2022-04-23	Firenze parkrun	Italy	COVID-19 (Coronavirus)	
2022-04-23	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace
2022-04-23	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake
2022-04-23	Grove parkrun	United Kingdom	Reopening work in progress	
2022-04-23	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton
2022-04-23	Hirono kaigankoen parkrun	Japan	公園を他のイベントで使用するため	https://www.parkrun.jp/hironokaigankoen
2022-04-23	Jindabyne parkrun	Australia	Flooding	
2022-04-23	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-04-23	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	
2022-04-23	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu
2022-04-23	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	
2022-04-23	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper
2022-04-23	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven
2022-04-23	Louis Trichardt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/louistrichardt
2022-04-23	Marsh-Billings-Rockefeller parkrun	United States	COVID-19 (Coronavirus)	
2022-04-23	Mitchells Plain parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/mitchellsplain
2022-04-23	Montelepre parkrun	Italy	COVID-19 (Coronavirus)	
2022-04-23	Mt Penang parkrun	Australia	Course Obstruction	https://www.parkrun.com.au/mtpenang
2022-04-23	New Farm parkrun	Australia	Cutter's Landing path works by BCC	https://www.parkrun.com.au/newfarm
2022-04-23	North Harbour parkrun	Australia	damage to course	https://www.parkrun.com.au/northharbour
2022-04-23	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional
2022-04-23	Phoenix Park parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/phoenixpark
2022-04-23	Pieschener Allee parkrun	Germany	Streckensperrung (Streckenänderung ist in Planung)	https://www.parkrun.com.de/pieschenerallee
2022-04-23	Pongola parkrun	South Africa	Other running event taking place	https://www.parkrun.co.za/pongola
2022-04-23	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-04-23	Portrack parkrun	United Kingdom	Reopening work in progress	
2022-04-23	Presint 18 parkrun, Putrajaya	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/presint18
2022-04-23	Puckapunyal parkrun	Australia	Easter Break	
2022-04-23	Riverfields parkrun	South Africa	COVID-19 (Coronavirus)	
2022-04-23	Root 44 parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/root44
2022-04-23	Röthelheimpark parkrun	Germany	COVID-19 (Coronavirus)	
2022-04-23	Sherwood Reserve parkrun	New Zealand	alternate course being approved	https://www.parkrun.co.nz/sherwoodreserve
2022-04-23	Shrewsbury parkrun	United Kingdom	Another event in the park.	https://www.parkrun.org.uk/shrewsbury
2022-04-23	Sippo Lake parkrun	United States	Supporting community running event	https://www.parkrun.us/sippolake
2022-04-23	Strokestown parkrun	Ireland	Construction Works-cancelled until further notice	https://www.parkrun.ie/strokestown
2022-04-23	Sunnidale parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/sunnidale
2022-04-23	Taman Pudu Ulu parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamanpuduulu
2022-04-23	Taman Tasik Danau Kota parkrun	Malaysia	COVID-19 (Coronavirus)	https://www.parkrun.my/tamantasikdanaukota
2022-04-23	Telford parkrun	United Kingdom	Event in park	https://www.parkrun.org.uk/telford
2022-04-23	Thousand Hills parkrun	South Africa	flood damage  - route inaccessible	https://www.parkrun.co.za/thousandhills
2022-04-23	Victory Heights Trail parkrun	Australia	Trails not open due to storm damage	https://www.parkrun.com.au/victoryheightstrail
2022-04-23	Vrede parkrun	South Africa	COVID-19 (Coronavirus)	
2022-04-23	Walton parkrun	United Kingdom	Reopening work in progress	
2022-04-23	Walvis Bay parkrun	South Africa	CANCER FUN WALK ON LAGOON	https://www.parkrun.co.za/walvisbay
2022-04-23	Wayland parkrun	United Kingdom	Reopening work in progress	
2022-04-23	Wentworth Common parkrun	Australia	Course not accessible - Sydney Royal Easter Show	https://www.parkrun.com.au/wentworthcommon
2022-04-23	West Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/westcoastpark
2022-04-23	Westonaria parkrun	South Africa	COVID-19 (Coronavirus)	
2022-04-23	Whistler parkrun	Canada	COVID-19 (Coronavirus)	
2022-04-23	Windhoek parkrun	South Africa	golf tournament	https://www.parkrun.co.za/windhoek
2022-04-23	Witbank parkrun	South Africa	COVID-19 (Coronavirus)	
2022-04-23	Wits parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/wits
2022-04-23	Wittelsbacher Park parkrun	Germany	COVID-19 (Coronavirus)	
2022-04-23	Zuiderpark parkrun	Netherlands	De Invictus Games vinden plaats in het park.	https://www.parkrun.co.nl/zuiderpark
2022-04-23	parkrun Angarskie Prudy	Russia	Events suspended in Russia	https://www.parkrun.ru/angarskieprudy
2022-04-23	parkrun Babushkinsky na Yauze	Russia	Events suspended in Russia	https://www.parkrun.ru/babushkinskynayauze
2022-04-23	parkrun Balashikha Zarechnaya	Russia	Events suspended in Russia	https://www.parkrun.ru/balashikhazarechnaya
2022-04-23	parkrun Belgorod Park Pobedy	Russia	Events suspended in Russia	https://www.parkrun.ru/belgorodparkpobedy
2022-04-23	parkrun Bitsa	Russia	Events suspended in Russia	https://www.parkrun.ru/bitsa
