Date	Event	Country	Cancellation Note	Website
2023-12-16	Dusi parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dusi
2023-12-16	Forest Lake parkrun	Australia	Weather	https://www.parkrun.com.au/forestlake
2023-12-16	Great Denham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatdenham
2023-12-16	Hondajima parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/hondajima
2023-12-16	Lews Castle parkrun	United Kingdom	High winds forecast, risk of falling branches	https://www.parkrun.org.uk/lewscastle
2023-12-16	Maaraue parkrun	Germany	Weather	https://www.parkrun.com.de/maaraue
2023-12-16	Robelle Domain parkrun	Australia	Weather	https://www.parkrun.com.au/robelledomain
2023-12-16	Stones Corner parkrun	Australia	Weather	https://www.parkrun.com.au/stonescorner
2023-12-16	White Rock parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whiterock
2023-12-16	Worsley Woods parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worsleywoods
2023-12-15 12:33:59.212711			
