Date	Event	Country	Cancellation Note	Website
2026-03-07	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon
2026-03-07	Akrotiri parkrun	United Kingdom	Venue unavailable	
2026-03-07	Albert parkrun, Melbourne	Australia	Venue unavailable	https://www.parkrun.com.au/albertmelbourne
2026-03-07	Alby Gård parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/albygard
2026-03-07	Ambleside parkrun	Canada	Venue unavailable	https://www.parkrun.ca/ambleside
2026-03-07	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2026-03-07	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2026-03-07	Atlasville parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/atlasville
2026-03-07	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2026-03-07	Bear Creek Greenbelt parkrun	United States	Venue unavailable	https://www.parkrun.us/bearcreekgreenbelt
2026-03-07	Beccles Quay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/becclesquay
2026-03-07	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2026-03-07	Belvoir Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belvoircastle
2026-03-07	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion
2026-03-07	Bethlehem parkrun	South Africa	Weather	https://www.parkrun.co.za/bethlehem
2026-03-07	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground
2026-03-07	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest
2026-03-07	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2026-03-07	Bundoran Promenade parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/bundoranpromenade
2026-03-07	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2026-03-07	Cannibals Cave parkrun	South Africa	Weather	https://www.parkrun.co.za/cannibalscave
2026-03-07	Clarens parkrun	South Africa	Weather	https://www.parkrun.co.za/clarens
2026-03-07	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton
2026-03-07	Conyngham Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/conynghamhall
2026-03-07	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2026-03-07	Crystal Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace
2026-03-07	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-03-07	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-03-07	Dishley parkrun, Loughborough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dishleyloughborough
2026-03-07	Dorothy Nyembe parkrun	South Africa	Weather	https://www.parkrun.co.za/dorothynyembe
2026-03-07	Duikersdrift parkrun, Tulbagh	South Africa	Venue unavailable	https://www.parkrun.co.za/duikersdrift
2026-03-07	Emerald Resort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/emeraldresort
2026-03-07	Eramosa River Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/eramosarivertrail
2026-03-07	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen
2026-03-07	Falcarragh parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/falcarragh
2026-03-07	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond
2026-03-07	Festningen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/festningen
2026-03-07	Ficksburg parkrun	South Africa	Weather	https://www.parkrun.co.za/ficksburg
2026-03-07	Frédéric Back parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/fredericback
2026-03-07	Fugan unga kansui koen parkrun	Japan	Weather	https://www.parkrun.jp/fuganungakansuikoen
2026-03-07	Gladstone QLD parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/gladstoneqld
2026-03-07	Goondiwindi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/goondiwindi
2026-03-07	Green Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint
2026-03-07	Greveskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/greveskogen
2026-03-07	Guild parkrun	United Kingdom	Shortage of volunteers	
2026-03-07	Halsema Trailhead parkrun	United States	Shortage of volunteers	https://www.parkrun.us/halsematrailhead
2026-03-07	Hanworth parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hanworth
2026-03-07	Hereford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hereford
2026-03-07	Homestead Lake parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/homesteadlake
2026-03-07	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2026-03-07	Jakes Point parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jakespoint
2026-03-07	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2026-03-07	Kanata parkrun, Ottawa	Canada	Course unsafe or blocked	https://www.parkrun.ca/kanata
2026-03-07	Katherine Hot Springs parkrun	Australia	Weather	https://www.parkrun.com.au/katherinehotsprings
2026-03-07	Kesgrave parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave
2026-03-07	Keswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/keswick
2026-03-07	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra
2026-03-07	Koster parkrun	South Africa	Weather	https://www.parkrun.co.za/koster
2026-03-07	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach
2026-03-07	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2026-03-07	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2026-03-07	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2026-03-07	Lough Head parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/loughhead
2026-03-07	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt
2026-03-07	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird
2026-03-07	Mattilanniemi parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/mattilanniemi
2026-03-07	Mawson Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mawsonlakes
2026-03-07	Morrinsville Recreation Ground parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/morrinsvillerecreationground
2026-03-07	Moussette parkrun	Canada	Weather	https://www.parkrun.ca/moussette
2026-03-07	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2026-03-07	Old Thomson River Road parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/oldthomsonriverroad
2026-03-07	Old Town House Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/oldtownhousepark
2026-03-07	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans
2026-03-07	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2026-03-07	Parkville parkrun	Australia	Permission issue	https://www.parkrun.com.au/parkville
2026-03-07	Pine Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/pineforest
2026-03-07	Pirates Sport Club parkrun	South Africa	Weather	https://www.parkrun.co.za/piratessportclub
2026-03-07	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth
2026-03-07	Port Fairy parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/portfairy
2026-03-07	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2026-03-07	Pyramid Hill Golf Trail parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/pyramidhillgolftrail
2026-03-07	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2026-03-07	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2026-03-07	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2026-03-07	Rushmoor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rushmoor
2026-03-07	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2026-03-07	Sand River parkrun, Virginia	South Africa	Weather	https://www.parkrun.co.za/sandriver
2026-03-07	Senekal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/senekal
2026-03-07	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool
2026-03-07	Serengeti Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/serengetiestate
2026-03-07	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2026-03-07	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-03-07	Shipwreck parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/shipwreck
2026-03-07	Skatås parkrun	Sweden	Venue unavailable	https://www.parkrun.se/skatas
2026-03-07	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane
2026-03-07	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-03-07	Tampere parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tampere
2026-03-07	Taupō parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/taupo
2026-03-07	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury
2026-03-07	Vaal Marina parkrun	South Africa	Venue unavailable	
2026-03-07	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2026-03-07	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2026-03-07	Vääksyn kanava parkrun	Finland	Course unsafe or blocked	https://www.parkrun.fi/vaaksynkanava
2026-03-07	Warringal Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warringalparklands
2026-03-07	Wataraseyusuichi parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/wataraseyusuichi
2026-03-07	Whakatane Gardens parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/whakatanegardens
2026-03-07	White Lick Creek parkrun	United States	Venue unavailable	https://www.parkrun.us/whitelickcreek
2026-03-07	Wollaton Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wollatonhall
2026-03-07	Workman’s Beach parkrun	Australia	Weather	https://www.parkrun.com.au/workmansbeach
2026-03-07	Yuuka Family Road parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/yuukafamilyroad
2026-03-07	parkrun Chełm	Poland	Shortage of volunteers	https://www.parkrun.pl/chelm
2026-03-07	parkrun Wzniesienie Osowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/wzniesienieosowy
2026-03-08	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors
2026-03-08	Colchester junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/colchester-juniors
2026-03-08	Cottenham Recreation Ground junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cottenhamrecground-juniors
2026-03-08	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors
2026-03-08	Eastney junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastney-juniors
2026-03-08	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors
2026-03-08	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-03-08	Kesgrave junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave-juniors
2026-03-08	Medway junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/medway-juniors
2026-03-08	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/queensparade-juniors
2026-03-08	Rosehill Victoria junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/rosehillvictoria-juniors
2026-03-08	Stopline Way junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stoplineway-juniors
2026-03-08	Torvean junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torvean-juniors
2026-03-08	Wicksteed junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wicksteed-juniors
2026-03-08	Woodvale junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/woodvale-juniors
2026-03-06 22:36:22.075984			
