Date	Event	Country	Cancellation Note	Website
2025-01-18	Bill Rose Sports Complex parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/billrosesportscomplex
2025-01-18	Blackbutt parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/blackbutt
2025-01-18	Churchill Parkway parkrun	Canada	Weather	https://www.parkrun.ca/churchillparkway
2025-01-18	Dhunggaarr Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/dhunggaarrreserve
2025-01-18	Fingal Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/fingalbay
2025-01-18	Fletcher’s Cove parkrun	United States	Weather - dangerous ice remains on the course	https://www.parkrun.us/fletcherscove
2025-01-18	Gloucester District parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/gloucesterdistrict
2025-01-18	Lakeview parkrun	Australia	Weather	https://www.parkrun.com.au/lakeview
2025-01-18	Mt Penang parkrun	Australia	Weather	https://www.parkrun.com.au/mtpenang
2025-01-18	Port Macquarie parkrun	Australia	Weather	https://www.parkrun.com.au/portmacquarie
2025-01-18	Purcell parkrun	United States	Weather	https://www.parkrun.us/purcell
2025-01-18	San Remo parkrun	Australia	Weather	https://www.parkrun.com.au/sanremo
2025-01-18	The Entrance parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theentrance
2025-01-18	Wauchope parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/wauchope
2025-01-18	Wildflower parkrun	Australia	Weather	https://www.parkrun.com.au/wildflower
2025-01-18	Willoughby parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/willoughby
2025-01-17 21:19:15.397386			
