Date	Event	Country	Cancellation Note	Website
2024-01-06	Bangor parkrun, Northern Ireland	United Kingdom	Weather	https://www.parkrun.org.uk/bangor
2024-01-06	Carrickfergus parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carrickfergus
2024-01-06	Elgin parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elgin
2024-01-06	Father Collins parkrun	Ireland	Weather	https://www.parkrun.ie/fathercollins
2024-01-06	Largs Prom parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/largsprom
2024-01-06	Mapetla parkrun	South Africa	Sewage pipe burst on the route	https://www.parkrun.co.za/mapetla
2024-01-06	Mungret parkrun	Ireland	Route very slippy in parts	https://www.parkrun.ie/mungret
2024-01-06	Newcastle West parkrun	Ireland	Too icy, key paths unsafe	https://www.parkrun.ie/newcastlewest
2024-01-06	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater
2024-01-06	Wallace parkrun, Lisburn	United Kingdom	Weather	https://www.parkrun.org.uk/wallace
2024-01-07	Castle Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castleplayingfields-juniors
2024-01-07	Furzefield Leisure Centre junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/furzefieldleisurecentre-juniors
2024-01-07	Laleham junior parkrun	United Kingdom	Access roads to course flooded and unsafe to drive	https://www.parkrun.org.uk/laleham-juniors
2024-01-07	Peoples Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peoplespark-juniors
2024-01-06 12:22:47.119610			
