Date	Event	Country	Cancellation Note	Website
2023-09-30	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys
2023-09-30	Alberton Ascot parkrun	Australia	Permission issue	
2023-09-30	Alice Holt parkrun	United Kingdom	Forest has another event on on this day!	https://www.parkrun.org.uk/aliceholt
2023-09-30	Bambra Bolinda parkrun	Australia	Permission issue	
2023-09-30	Bangor parkrun, Northern Ireland	United Kingdom	The annual Bangor 10k uses part of the course	https://www.parkrun.org.uk/bangor
2023-09-30	Belton House parkrun	United Kingdom	As requested by the NT	https://www.parkrun.org.uk/beltonhouse
2023-09-30	Birchwood Trails parkrun	Canada	Birchwood Bender trail race is going on	https://www.parkrun.ca/birchwoodtrails
2023-09-30	Burnham-on-Crouch parkrun	United Kingdom	funfair coming to town for two weeks	https://www.parkrun.org.uk/burnhamoncrouch
2023-09-30	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown
2023-09-30	Centenary parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/centenary
2023-09-30	Cobaw Clunes parkrun	Australia	Permission issue	
2023-09-30	Crawfordsburn Country parkrun	United Kingdom	Bangor 10k same date where volunteers taking part	https://www.parkrun.org.uk/crawfordsburncountry
2023-09-30	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub
2023-09-30	Forest Rec parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/forestrec
2023-09-30	Henstridge Airfield parkrun	United Kingdom	Event closed	
2023-09-30	Lloyd parkrun, Croydon	United Kingdom	Avoid clash with other event in the park	https://www.parkrun.org.uk/lloyd
2023-09-30	Marine Parade parkrun	United Kingdom	High Tide	https://www.parkrun.org.uk/marineparade
2023-09-30	Market Rasen Racecourse parkrun	United Kingdom	Horse racing taking place on the racecourse	https://www.parkrun.org.uk/marketrasenracecourse
2023-09-30	Monaghan Town parkrun	Ireland	Annual running event in the park	https://www.parkrun.ie/monaghantown
2023-09-30	Polkemmet Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/polkemmetcountry
2023-09-30	Poole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/poole
2023-09-30	Richards Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/richardsbay
2023-09-30	SETU Arena parkrun	Ireland	Launch date of SETU parkrun not yet finalised	
2023-09-30	Sands Lane parkrun	United Kingdom	Venue unavailable	
2023-09-30	Skemerberg parkrun	South Africa	no core volunteers	https://www.parkrun.co.za/skemerberg
2023-09-30	Skien Fritidspark parkrun	Norway	Venue unavailable	https://www.parkrun.no/skienfritidspark
2023-09-30	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom
2023-09-30	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion
2023-09-30	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2023-09-30	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2023-09-30	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2023-09-30	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2023-09-30	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2023-09-30	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2023-09-30	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2023-09-30	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
2023-10-01	Alexandra junior parkrun, Oldham	United Kingdom	Event Closed	https://www.parkrun.org.uk/alexandra-juniors
2023-10-01	Avenham Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/avenhampark-juniors
2023-10-01	Barry junior parkrun	United Kingdom	Core team taking part in Cardiff Half	https://www.parkrun.org.uk/barry-juniors
2023-10-01	Bridgend junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bridgend-juniors
2023-10-01	Bushy junior parkrun	United Kingdom	Stags rampant, angry and dangerous!	https://www.parkrun.org.uk/bushy-juniors
2023-10-01	Carlisle junior parkrun	United Kingdom	Great Cumbrian Run; uses junior parkrun route	https://www.parkrun.org.uk/carlisle-juniors
2023-10-01	Derry City junior parkrun	United Kingdom	Another event taking place in St Columb’s Park	https://www.parkrun.org.uk/derrycity-juniors
2023-10-01	Elder Park junior parkrun	United Kingdom	No Run Directors available due to GreatScottishRun	https://www.parkrun.org.uk/elderpark-juniors
2023-10-01	Forest Rec junior parkrun	United Kingdom	Goose Fair happening at Forest Rec	https://www.parkrun.org.uk/forestrec-juniors
2023-10-01	Horsforth Hall junior parkrun	United Kingdom	Dog Show 2023	https://www.parkrun.org.uk/horsforthhall-juniors
2023-10-01	Northlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northlands-juniors
2023-10-01	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Rushmoor 10k in the field	https://www.parkrun.org.uk/queensparade-juniors
2023-10-01	The Waterfront junior parkrun	United Kingdom	Jersey marathon using course	https://www.parkrun.org.uk/thewaterfront-juniors
2023-10-01	Thorndon junior parkrun	Australia	Ovals used for camping for 6 day ultra marathon	https://www.parkrun.com.au/thorndon-juniors
2023-10-01	Torvean junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/torvean-juniors
2023-10-01	Watermead Country Park junior parkrun	United Kingdom	Another event is on within the park.	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2023-09-25 00:59:43.457921			
