Date	Event	Country	Cancellation Note	Website
2025-08-16	Bill Rose Sports Complex parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/billrosesportscomplex
2025-08-16	Butter Trail parkrun	Canada	Local health restrictions	https://www.parkrun.ca/buttertrail
2025-08-16	Colchester Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/colchestercastle
2025-08-16	Dalby Forest parkrun	United Kingdom	Air quality	https://www.parkrun.org.uk/dalbyforest
2025-08-16	Hay Lodge parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/haylodge
2025-08-16	Nantu Wama parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/nantuwama
2025-08-16	Presint 18 parkrun, Putrajaya	Malaysia	Venue unavailable	https://www.parkrun.my/presint18
2025-08-16	Sanukikodomonokuni parkrun	Japan	Weather	https://www.parkrun.jp/sanukikodomonokuni
2025-08-16	Watergrove parkrun, Rochdale	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/watergrove
2025-08-16	parkrun Chrzanów	Poland	Shortage of volunteers	https://www.parkrun.pl/chrzanow
2025-08-16	parkrun Las Dębiński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasdebinski
2025-08-15 15:26:52.314321			
