Date	Event	Country	Cancellation Note	Website
2023-12-03	Alexandra junior parkrun, Oldham	United Kingdom	Weather	https://www.parkrun.org.uk/alexandra-juniors
2023-12-03	Barrow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barrow-juniors
2023-12-03	Barry junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/barry-juniors
2023-12-03	Baxter Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baxterpark-juniors
2023-12-03	Billingham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/billingham-juniors
2023-12-03	Bramley junior parkrun	United Kingdom	Icy paths, not safe.	https://www.parkrun.org.uk/bramley-juniors
2023-12-03	Bretton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brettonpark-juniors
2023-12-03	Brighouse junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brighouse-juniors
2023-12-03	Burslem Park junior parkrun	United Kingdom	All RDs busy building snowmen	https://www.parkrun.org.uk/burslempark-juniors
2023-12-03	Community Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/communitypark-juniors
2023-12-03	Derby Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/derbypark-juniors
2023-12-03	Duloch junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duloch-juniors
2023-12-03	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Ice and snow on access paths and course	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors
2023-12-03	Gorleston junior parkrun	United Kingdom	Course only suitable for Olaf.	https://www.parkrun.org.uk/gorleston-juniors
2023-12-03	Lea Bridges junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leabridges-juniors
2023-12-03	Leigh junior parkrun	United Kingdom	Paths slippery and no improvement forecast	https://www.parkrun.org.uk/leigh-juniors
2023-12-03	Long Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton-juniors
2023-12-03	Millfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millfield-juniors
2023-12-03	Milnrow Memorial Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/milnrowmemorialpark-juniors
2023-12-03	Northallerton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northallerton-juniors
2023-12-03	Phoenix junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phoenix-juniors
2023-12-03	Redcar junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar-juniors
2023-12-03	Salisbury Field junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salisburyfield-juniors
2023-12-03	Saltaire junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/saltaire-juniors
2023-12-03	Sedgefield junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sedgefield-juniors
2023-12-03	Seymour Park junior parkrun	United Kingdom	Ice and slippery course	https://www.parkrun.org.uk/seymourpark-juniors
2023-12-03	Shelbourne junior parkrun	Ireland	Weather	https://www.parkrun.ie/shelbourne-juniors
2023-12-03	Tolson junior parkrun	United Kingdom	Snow and ice on the course	https://www.parkrun.org.uk/tolson-juniors
2023-12-03	Uppermill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uppermill-juniors
2023-12-03	Victoria junior parkrun, St Helens	United Kingdom	Weather	https://www.parkrun.org.uk/victoriasthelens-juniors
2023-12-03	West End junior parkrun	United Kingdom	Issues with conditions, parking and volunteers.	https://www.parkrun.org.uk/westend-juniors
2023-12-02 18:15:13.773056			
