Date	Event	Country	Cancellation Note	Website
2025-01-11	Coal Creek Trail parkrun	United States	Run director slipped and fell during course check	https://www.parkrun.us/coalcreektrail
2025-01-11	Coler Mountain Bike Preserve parkrun	United States	Weather	https://www.parkrun.us/colermountainbikepreserve
2025-01-11	Concord parkrun, Sheffield	United Kingdom	Weather	https://www.parkrun.org.uk/concord
2025-01-11	Cornerstone Lakes parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/cornerstonelakes
2025-01-11	Osborn MetroPark parkrun	United States	Weather	https://www.parkrun.us/osbornmetropark
2025-01-11	Strathcona Island parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/strathconaisland
2025-01-12	Albert Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/albertpark-juniors
2025-01-12	Alderman Kneeshaw junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aldermankneeshaw-juniors
2025-01-12	Avenham Park junior parkrun	United Kingdom	Weather suitable only for a polar bear.	https://www.parkrun.org.uk/avenhampark-juniors
2025-01-12	Beaumont Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beaumontpark-juniors
2025-01-12	Brayton Academy junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/braytonacademy-juniors
2025-01-12	Brumby Wood Rec Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brumbywoodrecground-juniors
2025-01-12	Burslem Park junior parkrun	United Kingdom	A slippery than slippy course	https://www.parkrun.org.uk/burslempark-juniors
2025-01-12	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors
2025-01-12	Clacton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clacton-juniors
2025-01-12	Conwy Nature Reserve junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/conwynaturereserve-juniors
2025-01-12	Croyland Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/croylandpark-juniors
2025-01-12	Drumpellier junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpellier-juniors
2025-01-12	Durham City junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/durhamcity-juniors
2025-01-12	Falinge Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/falingepark-juniors
2025-01-12	Friary Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/friarypark-juniors
2025-01-12	Graves junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/graves-juniors
2025-01-12	Horsham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horsham-juniors
2025-01-12	Hucknall junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hucknall-juniors
2025-01-12	Huddersfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huddersfield-juniors
2025-01-12	Leatherhead junior parkrun	United Kingdom	Weather and Unsafe Course	https://www.parkrun.org.uk/leatherhead-juniors
2025-01-12	Lutterworth Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lutterworthcountrypark-juniors
2025-01-12	Medway junior parkrun	United Kingdom	Dinosaurs had a snowball fight, ice everywhere.	https://www.parkrun.org.uk/medway-juniors
2025-01-12	Millbank Boating Pond junior parkrun	United Kingdom	Parts of path icy, and lack of volunteers	https://www.parkrun.org.uk/millbankboatingpond-juniors
2025-01-12	Millfield junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/millfield-juniors
2025-01-12	Norton Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nortoncommon-juniors
2025-01-12	Peacehaven junior parkrun	United Kingdom	Icy paths and sub zero temperatures	https://www.parkrun.org.uk/peacehaven-juniors
2025-01-12	Play Close Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/playclosepark-juniors
2025-01-12	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Ice on course and freezing temperatures	https://www.parkrun.org.uk/queensparade-juniors
2025-01-12	Riverside junior parkrun, St Neots	United Kingdom	Course unsafe due to ice	https://www.parkrun.org.uk/riversidestneots-juniors
2025-01-12	Shrewsbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shrewsbury-juniors
2025-01-12	South Beach Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southbeachestate-juniors
2025-01-12	Stratford-upon-Avon Rec junior parkrun	United Kingdom	Ice on the course where the river flooded	https://www.parkrun.org.uk/stratforduponavonrec-juniors
2025-01-12	The Wirral Way junior parkrun, Parkgate	United Kingdom	Ice on course.	https://www.parkrun.org.uk/thewirralway-juniors
2025-01-12	Worden Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wordenpark-juniors
2025-01-12	Worksop College junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worksopcollege-juniors
2025-01-12	Wyre Forest junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wyreforest-juniors
2025-01-11 15:15:19.662620			
