Date	Event	Country	Cancellation Note	Website
2026-05-30	Aberdeen parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aberdeen
2026-05-30	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	
2026-05-30	Barking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barking
2026-05-30	Basildon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/basildon
2026-05-30	Belladrum parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belladrum
2026-05-30	Bill Rose Sports Complex parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/billrosesportscomplex
2026-05-30	Bon Game Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bongamereserve
2026-05-30	Bongil Bongil parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/bongilbongil
2026-05-30	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden
2026-05-30	Branch Brook Park parkrun	United States	Venue unavailable	https://www.parkrun.us/branchbrookpark
2026-05-30	Breede Valley parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/breedevalley
2026-05-30	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell
2026-05-30	Burgess parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burgess
2026-05-30	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach
2026-05-30	Cambridge NZ parkrun	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/cambridgenz
2026-05-30	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail
2026-05-30	Chalkwell Beach parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chalkwellbeach
2026-05-30	Christie parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/christie
2026-05-30	Clarens parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/clarens
2026-05-30	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-05-30	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-05-30	Devonport parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/devonport
2026-05-30	Downsview parkrun	Canada	Venue unavailable	https://www.parkrun.ca/downsview
2026-05-30	Drumlanrig Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/drumlanrigcastle
2026-05-30	Dunfermline parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dunfermline
2026-05-30	Emmerwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/emmerwiesen
2026-05-30	Ernest Ullmann parkrun	South Africa	Permission issue	https://www.parkrun.co.za/ernestullmann
2026-05-30	Farm Pond parkrun	United States	Shortage of volunteers	https://www.parkrun.us/farmpond
2026-05-30	Gloucester District parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/gloucesterdistrict
2026-05-30	Great Dunmow parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatdunmow
2026-05-30	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide
2026-05-30	Hellbrunn parkrun	Austria	AED unavailable	https://www.parkrun.co.at/hellbrunn
2026-05-30	Hervey Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/herveybay
2026-05-30	Heslington parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/heslington
2026-05-30	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton
2026-05-30	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont
2026-05-30	Hopkins Land parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hopkinsland
2026-05-30	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath
2026-05-30	Klipspringer Lodge parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/klipspringerlodge
2026-05-30	Koster parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/koster
2026-05-30	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach
2026-05-30	Kulturpark Neubrandenburg parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/kulturparkneubrandenburg
2026-05-30	Linwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/linwood
2026-05-30	Little Sugar Creek Greenway parkrun	United States	Weather	https://www.parkrun.us/littlesugarcreekgreenway
2026-05-30	Lough Key parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/loughkey
2026-05-30	Mansfield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mansfield
2026-05-30	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2026-05-30	Mentors Country Estate parkrun	South Africa	Weather	https://www.parkrun.co.za/mentorscountryestate
2026-05-30	Mildenhall Hub parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/mildenhallhub
2026-05-30	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy
2026-05-30	Narin Beach parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/narinbeach
2026-05-30	Naturlehrpfad parkrun, Wetzlar	Germany	Shortage of volunteers	https://www.parkrun.com.de/naturlehrpfadwetzlar
2026-05-30	Neckarau parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/neckarau
2026-05-30	North Harbour parkrun	Australia	Weather	https://www.parkrun.com.au/northharbour
2026-05-30	Oaklands College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oaklandscollege
2026-05-30	Okanagan parkrun	Canada	Venue unavailable	https://www.parkrun.ca/okanagan
2026-05-30	Park in the Past parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkinthepast
2026-05-30	Pioneer Dairy parkrun	Australia	Weather	https://www.parkrun.com.au/pioneerdairy
2026-05-30	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve
2026-05-30	Poole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/poole
2026-05-30	Redland Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/redlandbay
2026-05-30	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2026-05-30	Risdon Brook parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/risdonbrook
2026-05-30	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids
2026-05-30	Rotherham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rotherham
2026-05-30	Shaw Cherry Hill Farm parkrun	United States	Weather	https://www.parkrun.us/shawcherryhillfarm
2026-05-30	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-05-30	South Bank parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/southbank
2026-05-30	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes
2026-05-30	Stewart parkrun, Middlesbrough	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stewart
2026-05-30	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner
2026-05-30	Strokestown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/strokestown
2026-05-30	Sudbury parkrun	United Kingdom	No participants	
2026-05-30	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-05-30	The Entrance parkrun	Australia	Weather	https://www.parkrun.com.au/theentrance
2026-05-30	The Spinney parkrun	United Kingdom	Venue unavailable	
2026-05-30	Third Creek Greenway parkrun	United States	Weather	https://www.parkrun.us/thirdcreekgreenway
2026-05-30	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen
2026-05-30	Tyne Green parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tynegreen
2026-05-30	University of Northampton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/universityofnorthampton
2026-05-30	Velskoendraai parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/velskoendraai
2026-05-30	Walton parkrun	United Kingdom	Permission issue	
2026-05-30	Weltevrede Wine Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/weltevredewineestate
2026-05-30	Yamata Sports Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamatasportspark
2026-05-30	You Yangs parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/youyangs
2026-05-30	parkrun Danės dviračių takas	Lithuania	Shortage of volunteers	https://www.parkrun.lt/danesdviraciutakas
2026-05-30	parkrun Geopark Kamienny Trakt	Poland	Venue unavailable	https://www.parkrun.pl/geoparkkamiennytrakt
2026-05-30	parkrun Pabianice	Poland	Venue unavailable	https://www.parkrun.pl/pabianice
2026-05-30	parkrun Rzeszów	Poland	Venue unavailable	https://www.parkrun.pl/rzeszow
2026-05-31	Ballincollig Regional junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballincolligregional-juniors
2026-05-31	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors
2026-05-31	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors
2026-05-31	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors
2026-05-31	Devonport junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/devonport-juniors
2026-05-31	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors
2026-05-31	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors
2026-05-31	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors
2026-05-31	Horsham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsham-juniors
2026-05-31	Leigh junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leigh-juniors
2026-05-31	Lough Key junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/loughkey-juniors
2026-05-31	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors
2026-05-31	Nursery Drive junior parkrun, Ballinlough	Ireland	Shortage of volunteers	https://www.parkrun.ie/nurserydrive-juniors
2026-05-31	Rockfield junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/rockfield-juniors
2026-05-31	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors
2026-05-31	St Anne’s junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes-juniors
2026-05-31	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors
2026-05-31	Sutton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonpark-juniors
