Date	Event	Country	Cancellation Note	Website
2026-02-14	Bicester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bicester
2026-02-14	Broadbeach Waters parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/broadbeachwaters
2026-02-14	Broadmeadow Linear parkrun	Ireland	Weather	https://www.parkrun.ie/broadmeadowlinear
2026-02-14	Bulltofta parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/bulltofta
2026-02-14	Durham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/durham
2026-02-14	Edenbrook Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/edenbrookcountry
2026-02-14	Ehrenbreitstein parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ehrenbreitstein
2026-02-14	Fire Service College parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fireservicecollege
2026-02-14	Frimley Lodge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/frimleylodge
2026-02-14	Harleston Magpies parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/harlestonmagpies
2026-02-14	Henlow Bridge Lakes parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/henlowbridgelakes
2026-02-14	Holme Pierrepont parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmepierrepont
2026-02-14	Kilkenny Lane Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kilkennylanecountry
2026-02-14	Komani parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/komani
2026-02-14	Malmö Ribersborg parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/malmoribersborg
2026-02-14	Mountlucas parkrun	Ireland	Weather	https://www.parkrun.ie/mountlucas
2026-02-14	Oldbridge parkrun	Ireland	Weather	https://www.parkrun.ie/oldbridge
2026-02-14	Penistone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penistone
2026-02-14	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen
2026-02-14	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2026-02-14	Roma parkrun	Australia	Weather	https://www.parkrun.com.au/roma
2026-02-14	Snowden Field parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/snowdenfield
2026-02-14	St Anne’s parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/stannes
2026-02-14	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner
2026-02-14	Thomas Mills parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thomasmills
2026-02-14	Thornbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thornbury
2026-02-14	Uppsala parkrun	Sweden	Weather	https://www.parkrun.se/uppsala
2026-02-14	Wakefield Thornes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wakefieldthornes
2026-02-14	Waterloo Plains parkrun	Australia	Weather	https://www.parkrun.com.au/waterlooplains
2026-02-14	Worcester Pitchcroft parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worcesterpitchcroft
2026-02-14	parkrun Akwen Tropicana	Poland	Course unsafe or blocked	https://www.parkrun.pl/akwentropicana
2026-02-14	parkrun Lasek Marceliński	Poland	Course unsafe or blocked	https://www.parkrun.pl/lasekmarcelinski
2026-02-14	parkrun Szczecinek	Poland	Course unsafe or blocked	https://www.parkrun.pl/szczecinek
2026-02-14	parkrun Wzniesienie Osowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/wzniesienieosowy
2026-02-14	parkrun Świnoujście	Poland	Course unsafe or blocked	https://www.parkrun.pl/swinoujscie
2026-02-15	Bretton Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brettonpark-juniors
2026-02-15	Chichester junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chichester-juniors
2026-02-15	Longrun Meadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow-juniors
2026-02-15	Northala Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northalafields-juniors
2026-02-15	St Anne’s junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes-juniors
2026-02-13 13:16:24.242485			
