Date	Event	Country	Cancellation Note	Website
2025-11-29	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	
2025-11-29	Arrow Rest parkrun	South Africa	Weather	https://www.parkrun.co.za/arrowrest
2025-11-29	Brundall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brundall
2025-11-29	Chipping Norton School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chippingnortonschool
2025-11-29	Dalby parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dalby
2025-11-29	Emerald Resort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/emeraldresort
2025-11-29	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2025-11-29	Modimolle parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/modimolle
2025-11-29	Oakey parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/oakey
2025-11-29	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen
2025-11-29	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal
2025-11-29	Walthamstow parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/walthamstow
2025-11-29	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock
2025-11-29	parkrun Dąbrówka	Poland	Course unsafe or blocked	https://www.parkrun.pl/dabrowka
2025-11-28 12:53:36.927475			
