Date	Event	Country	Cancellation Note	Website
2023-01-21	Aberbeeg parkrun	United Kingdom	Snow and ice on course. Too dangerous	https://www.parkrun.org.uk/aberbeeg
2023-01-21	Alness parkrun	United Kingdom	Ice, route unsafe	https://www.parkrun.org.uk/alness
2023-01-21	Aviemore parkrun	United Kingdom	ice on path and on getting to start	https://www.parkrun.org.uk/aviemore
2023-01-21	Bramhall parkrun	United Kingdom	Key paths unsafe due to ice.	https://www.parkrun.org.uk/bramhall
2023-01-21	Cannock Chase parkrun	United Kingdom	Paths very icy, too dangerous	https://www.parkrun.org.uk/cannockchase
2023-01-21	Carrickfergus parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/carrickfergus
2023-01-21	Centenary parkrun	Australia	Council has temporarily closed access to track	https://www.parkrun.com.au/centenary
2023-01-21	Chopwell Wood parkrun	United Kingdom	Paths not safe due to compacted snow and ice	https://www.parkrun.org.uk/chopwellwood
2023-01-21	Citypark parkrun, Craigavon	United Kingdom	Paths are icy in several locations.	https://www.parkrun.org.uk/citypark
2023-01-21	Clevedon Salthouse Fields parkrun	United Kingdom	course unsafe due to icy conditions	https://www.parkrun.org.uk/clevedonsalthousefields
2023-01-21	Congleton parkrun	United Kingdom	Icy paths - unsafe to run	https://www.parkrun.org.uk/congleton
2023-01-21	Derry City parkrun	United Kingdom	ice and packed snow on the course.	https://www.parkrun.org.uk/derrycity
2023-01-21	Dewsbury parkrun	United Kingdom	Freezing temperatures and icy paths	https://www.parkrun.org.uk/dewsbury
2023-01-21	Dudley parkrun	United Kingdom	Track frozen over.	https://www.parkrun.org.uk/dudley
2023-01-21	Dungannon Park parkrun	United Kingdom	Course frozen	https://www.parkrun.org.uk/dungannonpark
2023-01-21	Ecos parkrun, Ballymena	United Kingdom	Icy conditions	https://www.parkrun.org.uk/ecos
2023-01-21	Edinburgh parkrun	United Kingdom	Course very icy and not expected to thaw	https://www.parkrun.org.uk/edinburgh
2023-01-21	Eramosa River Trail parkrun	Canada	due to icy conditions at many locations on trail	https://www.parkrun.ca/eramosarivertrail
2023-01-21	Erddig parkrun	United Kingdom	Route icy safety reasons	https://www.parkrun.org.uk/erddig
2023-01-21	Falkirk parkrun	United Kingdom	Sheet ice on parts of the route	https://www.parkrun.org.uk/falkirk
2023-01-21	Feltham parkrun	United Kingdom	ice, unsafe path	
2023-01-21	Fulbourn Hospital parkrun	United Kingdom	Tarmac is too icy and people may slip.	https://www.parkrun.org.uk/fulbournhospital
2023-01-21	Heslington parkrun	United Kingdom	Cycle track already frozen	https://www.parkrun.org.uk/heslington
2023-01-21	Knockbracken Reservoir parkrun	United Kingdom	Snow/ice. Looks like a scene from a Christmas card	https://www.parkrun.org.uk/knockbrackenreservoir
2023-01-21	Knowsley parkrun	United Kingdom	Icy conditions along the course.	https://www.parkrun.org.uk/knowsley
2023-01-21	Larne parkrun	United Kingdom	Icy pathways around the course. Unsafe for runners	https://www.parkrun.org.uk/larne
2023-01-21	Letterkenny parkrun	Ireland	Packed ice and snow on all of the course.	https://www.parkrun.ie/letterkenny
2023-01-21	Mullingar parkrun	Ireland	Excessive snow and ice on the course, paths frozen	https://www.parkrun.ie/mullingar
2023-01-21	Nant y Pandy parkrun	United Kingdom	Due to icy conditions	https://www.parkrun.org.uk/nantypandy
2023-01-21	Northwich parkrun	United Kingdom	Icy Conditions. Course unsafe.	https://www.parkrun.org.uk/northwich
2023-01-21	Old Thomson River Road parkrun	Australia	Rising waters over course	https://www.parkrun.com.au/oldthomsonriverroad
2023-01-21	Ormskirk parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/ormskirk
2023-01-21	Parke parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/parke
2023-01-21	Perry Hall parkrun	United Kingdom	Compacted snow and ice that wont thaw	https://www.parkrun.org.uk/perryhall
2023-01-21	Prudhoe Riverside parkrun	United Kingdom	Snow and ice on course, unsafe to run on.	https://www.parkrun.org.uk/prudhoeriverside
2023-01-21	Rostrevor parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/rostrevor
2023-01-21	Sutton Park parkrun	United Kingdom	Ice patches on course after inspection - unsafe	https://www.parkrun.org.uk/suttonpark
2023-01-21	The Old Showfield parkrun	United Kingdom	Predicted icy conditions.	https://www.parkrun.org.uk/theoldshowfield
2023-01-21	Thurso parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/thurso
2023-01-21	Uditore parkrun	Italy	Parco Uditore chiuso per condizioni meteo avverse	https://www.parkrun.it/uditore
2023-01-21	Vallaskogen parkrun	Sweden	Is på banan fortfarande vid 3km	https://www.parkrun.se/vallaskogen
2023-01-21	Victoria parkrun, Truro	Canada	Not enough volunteers	https://www.parkrun.ca/victoriatruro
2023-01-21	Watermead Country Park parkrun	United Kingdom	I've on majority I'd the course	https://www.parkrun.org.uk/watermeadcountrypark
2023-01-21	Widnes parkrun	United Kingdom	Significant patches of ice on the course	https://www.parkrun.org.uk/widnes
2023-01-21	Woodbank parkrun	United Kingdom	Paths covered in ice and freezing over night	https://www.parkrun.org.uk/woodbank
2023-01-22	Dewsbury junior parkrun	United Kingdom	Icy paths making the course unsafe.	https://www.parkrun.org.uk/dewsbury-juniors
2023-01-22	Great Notley junior parkrun	United Kingdom	icy paths / unsatisfactory conditions for juniors	https://www.parkrun.org.uk/greatnotley-juniors
2023-01-22	King George junior parkrun	United Kingdom	Waiting for alternative course permission	https://www.parkrun.org.uk/kinggeorge-juniors
2023-01-21 01:11:16.910806			
