Date	Event	Country	Cancellation Note	Website
2022-02-19	Ficksburg parkrun	South Africa	Rain and slippery	https://www.parkrun.co.za/ficksburg
2022-02-19	The Glen parkrun	Ireland	snow on route.. too dangerous	
2022-02-20	Barnstaple junior parkrun	United Kingdom	Weather warning and remaining debris from storm	https://www.parkrun.org.uk/barnstaple-juniors
2022-02-20	Beaumont Park junior parkrun	United Kingdom	Yellow warning for rain and high winds	https://www.parkrun.org.uk/beaumontpark-juniors
2022-02-20	Bodington junior parkrun	United Kingdom	Storm weather causing unsafe course	https://www.parkrun.org.uk/bodington-juniors
2022-02-20	Caledonian junior parkrun	United Kingdom	not enough volunteers available	https://www.parkrun.org.uk/caledonian-juniors
2022-02-20	Cliff Park junior parkrun	United Kingdom	Expected bad weather.	https://www.parkrun.org.uk/cliffpark-juniors
2022-02-20	Dundalk IT junior parkrun	Ireland	flooding on track.	https://www.parkrun.ie/dundalkit-juniors
2022-02-20	Eastbourne junior parkrun	United Kingdom	50mph winds forecast	https://www.parkrun.org.uk/eastbourne-juniors
2022-02-20	Lea Bridges junior parkrun	United Kingdom	Debris in the park and forecast of more high winds	https://www.parkrun.org.uk/leabridges-juniors
2022-02-20	Leatherhead junior parkrun	United Kingdom	Course check today , trees down on course .	https://www.parkrun.org.uk/leatherhead-juniors
2022-02-20	Penallta junior parkrun	United Kingdom	Route unsafe. Branches down. High winds.	https://www.parkrun.org.uk/penallta-juniors
2022-02-20	The Station Yard junior parkrun	United Kingdom	Strong winds forecast on a tree lined course.	https://www.parkrun.org.uk/thestationyard-juniors
2022-02-20	Whaley Bridge junior parkrun	United Kingdom	Due to yellow/adverse weather warnings ⚠️	https://www.parkrun.org.uk/whaleybridge-juniors
2022-02-19 15:15:01.981091			
