Date	Event	Country	Cancellation Note	Website
2025-01-04	Canton Lower Rouge Trail parkrun	United States	Weather	https://www.parkrun.us/cantonlowerrougetrail
2025-01-04	Churchill Parkway parkrun	Canada	Weather	https://www.parkrun.ca/churchillparkway
2025-01-04	Mendel Riverbank parkrun	Canada	Weather	https://www.parkrun.ca/mendelriverbank
2025-01-04	Wezenlanden parkrun	Netherlands	Weather	https://www.parkrun.co.nl/wezenlanden
2025-01-05	Avenham Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/avenhampark-juniors
2025-01-05	Bailey junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bailey-juniors
2025-01-05	Bankton Mains Park junior parkrun	United Kingdom	Ice on course making it a snow go!	https://www.parkrun.org.uk/banktonmainspark-juniors
2025-01-05	Beaumont Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beaumontpark-juniors
2025-01-05	Billingham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/billingham-juniors
2025-01-05	Carlisle junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle-juniors
2025-01-05	Castle Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castleplayingfields-juniors
2025-01-05	Cleveragh junior parkrun	Ireland	Weather	https://www.parkrun.ie/cleveragh-juniors
2025-01-05	Cotlands Park junior parkrun	United Kingdom	Ice on course - weather warnings in place	https://www.parkrun.org.uk/cotlandspark-juniors
2025-01-05	Croyland Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/croylandpark-juniors
2025-01-05	Dixton junior parkrun, Monmouth	United Kingdom	Weather	https://www.parkrun.org.uk/dixton-juniors
2025-01-05	Eaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eaton-juniors
2025-01-05	Gardenhurst Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gardenhurstestate-juniors
2025-01-05	Heritage Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/heritagepark-juniors
2025-01-05	Lea Bridges junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leabridges-juniors
2025-01-05	Northala Fields junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/northalafields-juniors
2025-01-05	Northallerton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton-juniors
2025-01-05	Penallta junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta-juniors
2025-01-05	Queen’s Park junior parkrun, Brighton	United Kingdom	Weather	https://www.parkrun.org.uk/queensparkbrighton-juniors
2025-01-05	Roundhay junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/roundhay-juniors
2025-01-05	Saltaire junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/saltaire-juniors
2025-01-05	Sandall Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandallpark-juniors
2025-01-05	South Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southpark-juniors
2025-01-05	St Nicholas junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stnicholas-juniors
2025-01-05	The Old Rail Trail junior parkrun	Ireland	Ice on course: unsafe	https://www.parkrun.ie/theoldrailtrail-juniors
2025-01-05	Uppermill junior parkrun	United Kingdom	Forecast of 30cms snow. Get ready for tobogganing.	https://www.parkrun.org.uk/uppermill-juniors
2025-01-05	Victoria Jubilee junior parkrun	United Kingdom	Dangerously icy - launch postponed to next week.	https://www.parkrun.org.uk/victoriajubilee-juniors
2025-01-05	Washingbay Wetlands junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/washingbaywetlands-juniors
2025-01-05	Wepre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wepre-juniors
2025-01-05	Wilmslow junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wilmslow-juniors
2025-01-05	Witton Park junior parkrun	United Kingdom	It's only going to be fit for Torvill and Dean!	https://www.parkrun.org.uk/wittonpark-juniors
2025-01-04 15:15:38.956647			
