Date	Event	Country	Cancellation Note	Website
2022-03-05	Avondale University College parkrun	Australia	Flooding of the course and fallen trees	https://www.parkrun.com.au/avondaleuniversitycollege
2022-03-05	Boston parkrun	United Kingdom	Police advice	https://www.parkrun.org.uk/boston
2022-03-05	Bracknell parkrun	United Kingdom	waterlogged paths, cancellation requested by BTC	https://www.parkrun.org.uk/bracknell
2022-03-05	Brighouse parkrun	United Kingdom	Flood damage to the park	https://www.parkrun.org.uk/brighouse
2022-03-05	Bunyaville parkrun	Australia	Trails closed due to extensive flood damage	https://www.parkrun.com.au/bunyaville
2022-03-05	Capalaba parkrun	Australia	Council still has Capalaba Regional Park closed af	https://www.parkrun.com.au/capalaba
2022-03-05	Cleveland parkrun	Australia	Course unsafe, water and debris still on path.	https://www.parkrun.com.au/cleveland
2022-03-05	Cowpasture Reserve parkrun, Camden	Australia	Flooding	https://www.parkrun.com.au/cowpasturereservecamden
2022-03-05	Dolls Point parkrun	Australia	Due to extreme weather conditions course is unsafe	https://www.parkrun.com.au/dollspoint
2022-03-05	Feltham parkrun	United Kingdom	shorts of staff/volunteers	
2022-03-05	Grafton parkrun	Australia	park closed due to wet weather	https://www.parkrun.com.au/grafton
2022-03-05	Kungsängen parkrun	Sweden	Is på banan	https://www.parkrun.se/kungsangen
2022-03-05	Miles parkrun	Australia	Too muddy & slippery after flood in places	https://www.parkrun.com.au/miles
2022-03-05	Mudgeeraba parkrun	Australia	Muddy slippery unsafe course	https://www.parkrun.com.au/mudgeeraba
2022-03-05	Penrith Lakes parkrun	Australia	Flooding	https://www.parkrun.com.au/penrithlakes
2022-03-05	South Para Reservoir parkrun	Australia	TRACK WORKS. SURFACE DEEMED UNSAFE	https://www.parkrun.com.au/southparareservoir
2022-03-05	Taree parkrun	Australia	parkrun course flooded	https://www.parkrun.com.au/taree
2022-03-05	Tewkesbury parkrun	United Kingdom	Course too wet underfoot after flooding	https://www.parkrun.org.uk/tewkesbury
2022-03-05	Ventersburg parkrun	South Africa	Excessive floods during past week.	https://www.parkrun.co.za/ventersburg
2022-03-06	Bracknell junior parkrun	United Kingdom	Town council inspection,course condition poor,wet	https://www.parkrun.org.uk/bracknell-juniors
2022-03-04 12:35:00.393647			
