Date	Event	Country	Cancellation Note	Website
2024-01-06	Aberfields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberfields
2024-01-06	Antrim parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/antrim
2024-01-06	Auldcathie District parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/auldcathiedistrict
2024-01-06	Ballincollig parkrun	Ireland	Weather	https://www.parkrun.ie/ballincollig
2024-01-06	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle
2024-01-06	Castlebar parkrun	Ireland	Ice on many sections of the course	https://www.parkrun.ie/castlebar
2024-01-06	Centre Vale parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/centrevale
2024-01-06	Chester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chester
2024-01-06	Citypark parkrun, Craigavon	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/citypark
2024-01-06	Crewe parkrun	United Kingdom	Icy sections on course making it unsafe.	https://www.parkrun.org.uk/crewe
2024-01-06	Dean Castle Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/deancastlecountrypark
2024-01-06	Denton Dene parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dentondene
2024-01-06	Dungannon Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dungannonpark
2024-01-06	Ecos parkrun, Ballymena	United Kingdom	Road and paths icy	https://www.parkrun.org.uk/ecos
2024-01-06	Edinburgh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edinburgh
2024-01-06	Falls parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/falls
2024-01-06	Glen River parkrun	Ireland	Too icy	https://www.parkrun.ie/glenriver
2024-01-06	Greenock parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greenock
2024-01-06	Hackworth parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hackworth
2024-01-06	Hanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hanley
2024-01-06	Haverfordwest parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/haverfordwest
2024-01-06	Holyrood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holyrood
2024-01-06	Huddersfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huddersfield
2024-01-06	Kew Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kewwoods
2024-01-06	Knockbracken Reservoir parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/knockbrackenreservoir
2024-01-06	Levengrove parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/levengrove
2024-01-06	Limerick parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/limerick
2024-01-06	Lochore Meadows parkrun	United Kingdom	Icy conditions on route	https://www.parkrun.org.uk/lochoremeadows
2024-01-06	MUSA Cookstown parkrun	United Kingdom	Ice & Frost - course slippery	https://www.parkrun.org.uk/musacookstown
2024-01-06	Macroom Castle Demesne parkrun	Ireland	Weather	https://www.parkrun.ie/macroomcastledemesne
2024-01-06	Myrtle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/myrtle
2024-01-06	Northallerton parkrun	United Kingdom	Very icy paths	https://www.parkrun.org.uk/northallerton
2024-01-06	Oldham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oldham
2024-01-06	Oranmore parkrun	Ireland	Weather	https://www.parkrun.ie/oranmore
2024-01-06	Phoenix parkrun	United Kingdom	Course too dangerous due to ice on pathways	https://www.parkrun.org.uk/phoenix
2024-01-06	Portobello parkrun, Edinburgh	United Kingdom	Weather	https://www.parkrun.org.uk/portobello
2024-01-06	Preston parkrun	United Kingdom	Course is unsafe due to ice	https://www.parkrun.org.uk/preston
2024-01-06	Queen’s parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/queensglasgow
2024-01-06	Ruchill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ruchill
2024-01-06	Sandy Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandywater
2024-01-06	Southport parkrun	United Kingdom	Mr Frost left the lake path dangerous.	https://www.parkrun.org.uk/southport
2024-01-06	Springburn parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/springburn
2024-01-06	St Andrews parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/standrews
2024-01-06	St Helens parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sthelens
2024-01-06	Strokestown parkrun	Ireland	Icy conditions	https://www.parkrun.ie/strokestown
2024-01-06	Tramore Valley parkrun, Cork	Ireland	course unsafe due to ice	https://www.parkrun.ie/tramorevalley
2024-01-06	Treviso parkrun	Italy	No participants	https://www.parkrun.it/treviso
2024-01-06	Whitehaven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitehaven
2024-01-06	Widnes parkrun	United Kingdom	Ice on course in multiple places	https://www.parkrun.org.uk/widnes
2024-01-06	Workington parkrun	United Kingdom	The course is frozen with black ice	https://www.parkrun.org.uk/workington
2024-01-06	Wythenshawe parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wythenshawe
2024-01-06 09:11:59.857512			
