Date	Event	Country	Cancellation Note	Website
2025-01-25	Armagh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/armagh
2025-01-25	Bracknell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell
2025-01-25	Crawfordsburn Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crawfordsburncountry
2025-01-25	Ecos parkrun, Ballymena	United Kingdom	Unsafe to course check before dark, storm damage l	https://www.parkrun.org.uk/ecos
2025-01-25	Lancaster parkrun	United Kingdom	Fallen tree on course	https://www.parkrun.org.uk/lancaster
2025-01-25	Lochend Woods parkrun	United Kingdom	Trees down on the course	https://www.parkrun.org.uk/lochendwoods
2025-01-25	Lochore Meadows parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochoremeadows
2025-01-25	Poolbeg parkrun	Ireland	DCC order in aftermath of storm Eowyn	https://www.parkrun.ie/poolbeg
2025-01-25	Wallaceneuk parkrun	United Kingdom	RD wants to go windsurfing...	https://www.parkrun.org.uk/wallaceneuk
2025-01-26	Bracknell junior parkrun	United Kingdom	Waterlogged paths and park.	https://www.parkrun.org.uk/bracknell-juniors
2025-01-24 12:41:14.953370			
