Date	Event	Country	Cancellation Note	Website
2024-07-13	Aston Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/astonhall
2024-07-13	Beckton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beckton
2024-07-13	Century City parkrun	South Africa	Weather	https://www.parkrun.co.za/centurycity
2024-07-13	Feltham parkrun	United Kingdom	short staffed	
2024-07-13	Fish Hoek parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/fishhoek
2024-07-13	Millennium parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/millennium
2024-07-13	Wexford Racecourse parkrun	Ireland	Horse racing meeting on in the venue on the day	https://www.parkrun.ie/wexfordracecourse
2024-07-13	Woking parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/woking
2024-07-13	Wynnum parkrun	Australia	RD unable to attend due to flight cancellation	https://www.parkrun.com.au/wynnum
2024-07-14	Arklow Duck Pond junior parkrun	Ireland	Another event locally, all volunteers attending th	https://www.parkrun.ie/arklowduckpond-juniors
2024-07-12 15:20:42.287799			
