Event	Country	Cancellation Note	Website
Angrignon parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/angrignon
Avery Beach parkrun, Huntsville	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/averybeach
Barton Trail parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/bartontrail
Beach Strip parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/beachstrip
Bellevue parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/bellevue
Breakwater parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/breakwater
Central parkrun, Burnaby	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/centralburnaby
Clover Point parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/cloverpoint
Downsview parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/downsview
Duffins Trail parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/duffinstrail
Eramosa River Trail parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/eramosarivertrail
Frédéric Back parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/fredericback
Gillies Lake parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/gillieslake
Kanata parkrun, Ottawa	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/kanata
Kiwanis parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/kiwanis
Meadowvale parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/meadowvale
Moussette parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/moussette
Mundy parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/mundy
New York Central Fitness Trail parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/newyorkcentralfitnesstrail
Noel Booth Community parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/noelboothcommunity
North Bay parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/northbay
Okanagan parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/okanagan
Orleans parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/orleans
Penticton parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/penticton
Richmond Olympic parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/richmondolympic
River Oaks parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/riveroaks
Saint-Paulin parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/saintpaulin
Shawnigan Hills parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/shawniganhills
Sunnidale parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/sunnidale
Victoria parkrun, Kitchener	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/victoriakitchener
Whistler parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/whistler
Whitby parkrun	Canada	Due to current COVID-19 restrictions	https://www.parkrun.ca/whitby
2021-12-21 18:19:07.660609			
