Date	Event	Country	Cancellation Note	Website
2024-09-22	Aylestone junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylestone-juniors
2024-09-22	Beacon junior parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/beacon-juniors
2024-09-22	Bedford junior parkrun	United Kingdom	Thunder storm & torrential rain	https://www.parkrun.org.uk/bedford-juniors
2024-09-22	Croyland Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/croylandpark-juniors
2024-09-22	Crystal Palace junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/crystalpalace-juniors
2024-09-22	Desborough Green Space junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/desboroughgreenspace-juniors
2024-09-22	Enfield Town junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/enfieldtown-juniors
2024-09-22	Furzefield Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/furzefieldleisurecentre-juniors
2024-09-22	Gadebridge Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gadebridgepark-juniors
2024-09-22	Great Denham junior parkrun	United Kingdom	Thor is not happy this morning	https://www.parkrun.org.uk/greatdenham-juniors
2024-09-22	Highbury Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/highburyfields-juniors
2024-09-22	Margate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/margate-juniors
2024-09-22	Northampton Racecourse junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northamptonracecourse-juniors
2024-09-22	Pinehill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pinehill-juniors
2024-09-22	Pontypridd junior parkrun	United Kingdom	Unexpected blockage on the course	https://www.parkrun.org.uk/pontypridd-juniors
2024-09-22	Riversley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversleypark-juniors
2024-09-22	Stevenage junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stevenage-juniors
2024-09-22	Swanscombe Heritage Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swanscombeheritagepark-juniors
2024-09-22	Tooting Common junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tootingcommon-juniors
2024-09-22	Woking junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/woking-juniors
2024-09-22 08:14:48.596144			
