Date	Event	Country	Cancellation Note	Website
2024-09-21	Ankerskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/ankerskogen
2024-09-21	Ashington Community Woodland parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2024-09-21	Bethlehem parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/bethlehem
2024-09-21	Central parkrun, Plymouth	United Kingdom	Lightning risk & not enough volunteers	https://www.parkrun.org.uk/centralplymouth
2024-09-21	Hluhluwe parkrun	South Africa	Weather	https://www.parkrun.co.za/hluhluwe
2024-09-21	Komani parkrun	South Africa	Course wet and unsafe	https://www.parkrun.co.za/komani
2024-09-21	Kralinbergh parkrun	South Africa	Weather	https://www.parkrun.co.za/kralinbergh
2024-09-21	Ladysmith parkrun	South Africa	Weather	https://www.parkrun.co.za/ladysmith
2024-09-21	Mapule Sindane School parkrun	South Africa	Weather	https://www.parkrun.co.za/mapulesindaneschool
2024-09-21	Piet Retief parkrun	South Africa	Weather	https://www.parkrun.co.za/pietretief
2024-09-21	Pirates Sport Club parkrun	South Africa	Weather	https://www.parkrun.co.za/piratessportclub
2024-09-21	Presint 18 parkrun, Putrajaya	Malaysia	due to another event taking place in the park	https://www.parkrun.my/presint18
2024-09-21	Springbok parkrun	South Africa	Weather	https://www.parkrun.co.za/springbok
2024-09-21	Umfolozi parkrun	South Africa	Weather	https://www.parkrun.co.za/umfolozi
2024-09-21	Vryheid parkrun	South Africa	Weather	https://www.parkrun.co.za/vryheid
2024-09-21	Zastron Commons parkrun	South Africa	No stock of snow boots	https://www.parkrun.co.za/zastroncommons
2024-09-20 18:28:54.784110			
