Date	Event	Country	Cancellation Note	Website
2025-03-22	Aplins Weir parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/aplinsweir
2025-03-22	Atlasville parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/atlasville
2025-03-22	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen
2025-03-22	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen
2025-03-22	Riverway parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverway
2025-03-22	Scribbly Gums Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/scribblygumsconservation
2025-03-22	Somerset West parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/somersetwest
2025-03-22	Stones Corner parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/stonescorner
2025-03-22	Wauchope parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wauchope
2025-03-22	Windhoek parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/windhoek
2025-03-21 12:45:47.616700			
