Date	Event	Country	Cancellation Note	Website
2024-12-14	Carlisle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle
2024-12-14	City Park parkrun, Iowa	United States	Weather	https://www.parkrun.us/cityparkiowa
2024-12-14	Drumpellier Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpelliercountry
2024-12-14	Dunfermline parkrun	United Kingdom	Peacocks ? wearing ice skates! Course too icy	https://www.parkrun.org.uk/dunfermline
2024-12-14	Ecos parkrun, Ballymena	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ecos
2024-12-14	Ruchill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ruchill
2024-12-14	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater
2024-12-14	South Shields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southshields
2024-12-14	Strathclyde parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/strathclyde
2024-12-14	Tøyen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/toyen
2024-12-15	Des Connor Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/desconnorpark-juniors
2024-12-14 09:16:57.902205			
