Date	Event	Country	Cancellation Note	Website
2024-04-06	Achill Greenway parkrun	Ireland	Permission issue	https://www.parkrun.ie/achillgreenway
2024-04-06	Aylesbury parkrun	United Kingdom	The sky has dumped water on the course again!	https://www.parkrun.org.uk/aylesbury
2024-04-06	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton
2024-04-06	Gloucester North parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gloucesternorth
2024-04-06	Grove Fields parkrun	United Kingdom	Course flooded and very muddy	https://www.parkrun.org.uk/grovefields
2024-04-06	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2024-04-06	Lismore parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/lismore
2024-04-06	Pobalscoil na Tríonóide parkrun	Ireland	Weather	https://www.parkrun.ie/pobalscoilnatrionoide
2024-04-06	Somerdale Pavilion parkrun	United Kingdom	It’s been so long we’ve forgotten what to do (wet)	https://www.parkrun.org.uk/somerdalepavilion
2024-04-06	Two Rivers Wines parkrun	Australia	Weather	https://www.parkrun.com.au/tworiverswines
2024-04-07	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors
2024-04-07	Harrow Lodge junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/harrowlodge-juniors
2024-04-07	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors
2024-04-07	Stonehouse junior parkrun	United Kingdom	Waterlogged field	https://www.parkrun.org.uk/stonehouse-juniors
2024-04-05 01:14:48.025571			
