Date	Event	Country	Cancellation Note	Website
2024-01-20	Aviemore parkrun	United Kingdom	Ice on route	https://www.parkrun.org.uk/aviemore
2024-01-20	Bedworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bedworth
2024-01-20	Bideford parkrun	United Kingdom	Ice on many parts of the course.	https://www.parkrun.org.uk/bideford
2024-01-20	Brynaman parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brynaman
2024-01-20	Chevin Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chevinforest
2024-01-20	Citypark parkrun, Craigavon	United Kingdom	Weather	https://www.parkrun.org.uk/citypark
2024-01-20	Cliffe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cliffecastle
2024-01-20	Dean Castle Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/deancastlecountrypark
2024-01-20	Dishley parkrun, Loughborough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dishleyloughborough
2024-01-20	Drumpellier Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpelliercountry
2024-01-20	Edgbaston Reservoir parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/edgbastonreservoir
2024-01-20	Edinburgh parkrun	United Kingdom	Large ice patch just after start	https://www.parkrun.org.uk/edinburgh
2024-01-20	Elgin parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elgin
2024-01-20	Ellon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ellon
2024-01-20	Erddig parkrun	United Kingdom	Ice in places still - too dangerous	https://www.parkrun.org.uk/erddig
2024-01-20	Fort William parkrun	United Kingdom	Due to a very icy course	https://www.parkrun.org.uk/fortwilliam
2024-01-20	Fælledparken parkrun	Denmark	Weather	https://www.parkrun.dk/faelledparken
2024-01-20	Glengarriff parkrun	Ireland	Partially flooded course	https://www.parkrun.ie/glengarriff
2024-01-20	Hazlehead parkrun, Aberdeen	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hazlehead
2024-01-20	Herrington Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/herringtoncountry
2024-01-20	Horsham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horsham
2024-01-20	Hyde parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hyde
2024-01-20	Kettering parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kettering
2024-01-20	Kew Woods parkrun	United Kingdom	Large patch of ice on finishing stretch	https://www.parkrun.org.uk/kewwoods
2024-01-20	Llanerchaeron parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/llanerchaeron
2024-01-20	Lochore Meadows parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/lochoremeadows
2024-01-20	Malmö Ribersborg parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/malmoribersborg
2024-01-20	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom
2024-01-20	Montrose parkrun	United Kingdom	Slippy, slidey nonsense	https://www.parkrun.org.uk/montrose
2024-01-20	Myrtle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/myrtle
2024-01-20	Newbiggin-by-the-Sea parkrun	United Kingdom	Ramp more suitable to Eddie the Eagle	https://www.parkrun.org.uk/newbigginbythesea
2024-01-20	Old Railway Trail parkrun, Llangollen	United Kingdom	Weather	https://www.parkrun.org.uk/oldrailwaytrailllangollen
2024-01-20	Palacerigg Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/palaceriggcountry
2024-01-20	Penrith parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penrith
2024-01-20	Polkemmet Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/polkemmetcountry
2024-01-20	Rising Sun parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/risingsun
2024-01-20	Rother Valley parkrun	United Kingdom	Icey patches	https://www.parkrun.org.uk/rothervalley
2024-01-20	Sale Water parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salewater
2024-01-20	Sixmilewater parkrun	United Kingdom	Ice on parts of the course, to hazardous to run	https://www.parkrun.org.uk/sixmilewater
2024-01-20	Strathclyde parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/strathclyde
2024-01-20	Sunny Hill parkrun	United Kingdom	Slippery course conditions due to frost and ice	https://www.parkrun.org.uk/sunnyhill
2024-01-20	Talkin Tarn Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/talkintarncountrypark
2024-01-20	Teifi Marshes Nature Reserve parkrun	United Kingdom	Ice on the course. Unsafe to do course check.	https://www.parkrun.org.uk/teifimarshesnaturereserve
2024-01-20	Tennogawa koen parkrun	Japan	天候不順のため	https://www.parkrun.jp/tennogawakoen
2024-01-20	Thames Path parkrun, Woolwich	United Kingdom	Gritty McGrit Face hasn’t done the Thames Path	https://www.parkrun.org.uk/thamespathwoolwich
2024-01-20	The Wammy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewammy
2024-01-20	Thorp Perrow parkrun	United Kingdom	Large patches of ice on the wet sections of course	https://www.parkrun.org.uk/thorpperrow
2024-01-20	Thurso parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thurso
2024-01-20	Woodley parkrun	United Kingdom	Ice on pathways	https://www.parkrun.org.uk/woodley
2024-01-20	Worden parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worden
2024-01-20	parkrun Dąbrówka	Poland	Oblodzenie trasy	https://www.parkrun.pl/dabrowka
2024-01-20	parkrun Świnoujście	Poland	śliska nawierzchnia	https://www.parkrun.pl/swinoujscie
2024-01-20 09:12:31.258120			
