Date	Event	Country	Cancellation Note	Website
2023-02-04	Amanzimtoti parkrun	South Africa	Not received landowner's permission	https://www.parkrun.co.za/amanzimtoti
2023-02-04	Chuo koen parkrun	Japan	天候悪化の予報のため中止とします。	https://www.parkrun.jp/chuokoen
2023-02-04	Downsview parkrun	Canada	Extreme Cold Warning: Wind chill near minus 30	https://www.parkrun.ca/downsview
2023-02-04	Duffins Trail parkrun	Canada	Extremely low temperatures	https://www.parkrun.ca/duffinstrail
2023-02-04	Eramosa River Trail parkrun	Canada	Due the unsafe cold temperatures	https://www.parkrun.ca/eramosarivertrail
2023-02-04	Gillies Lake parkrun	Canada	Weather too cold to operate event safely	https://www.parkrun.ca/gillieslake
2023-02-04	Kanata parkrun, Ottawa	Canada	Extreme Cold Weather Warning (-35c wind chill)	https://www.parkrun.ca/kanata
2023-02-04	Lillie parkrun, Ann Arbor	United States	Unsafe, icy course conditions	https://www.parkrun.us/lillie
2023-02-04	Victoria parkrun, Kitchener	Canada	Extreme cold winter weather	https://www.parkrun.ca/victoriakitchener
2023-02-03 18:24:10.035796			
