Date	Event	Country	Cancellation Note	Website
2022-02-05	Bear Creek Greenbelt parkrun	United States	Ice on trails/bridges, low temp forecast	https://www.parkrun.us/bearcreekgreenbelt
2022-02-05	Chuo koen parkrun	Japan	岩手県内コロナ感染者拡大のため	https://www.parkrun.jp/chuokoen
2022-02-05	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace
2022-02-05	Hondajima parkrun	Japan	降雪によるコース及び道路の不良が見込まれるため	https://www.parkrun.jp/hondajima
2022-02-05	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge
2022-02-05	Ohio and Erie Canal Reservation parkrun	United States	Ice on the trail and very frigid temperatures.	https://www.parkrun.us/ohioanderiecanalreservation
2022-02-05	Petrie parkrun	Australia	Due to the dam release but SEQ Water	https://www.parkrun.com.au/petrie
2022-02-05	The Grand Canal Way parkrun, Tullamore	Ireland	Due to recent events, parkrun will not go ahead.	https://www.parkrun.ie/thegrandcanalway
2022-02-05	parkrun Korolev	Russia	Рост заболеваемости Covid-19 в Королёве	https://www.parkrun.ru/korolev
2022-02-04 01:07:58.112143			
