Date	Event	Country	Cancellation Note	Website
2024-04-06	Abingdon parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/abingdon
2024-04-06	Castlewellan parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlewellan
2024-04-06	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby
2024-04-06	Coole parkrun	Ireland	Weather	https://www.parkrun.ie/coole
2024-04-06	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail
2024-04-06	Derrynoid Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derrynoidforest
2024-04-06	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham
2024-04-06	Higginson parkrun, Marlow	United Kingdom	Course is still flooded	https://www.parkrun.org.uk/higginsonmarlow
2024-04-06	Killarney House parkrun	Ireland	Venue Unavailable due to Orange Weather Warning	https://www.parkrun.ie/killarneyhouse
2024-04-06	Riviera on Vaal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/rivieraonvaal
2024-04-06	Stonehouse parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/stonehouse
2024-04-06	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen
2024-04-06	Wolford Wood parkrun	United Kingdom	Course remains waterlogged	https://www.parkrun.org.uk/wolfordwood
2024-04-04 18:17:53.205626			
