Date	Event	Country	Cancellation Note	Website
2023-12-09	Aviemore parkrun	United Kingdom	Sheet ice across parts of trail. Ok for penguins	https://www.parkrun.org.uk/aviemore
2023-12-09	Castlewellan parkrun	United Kingdom	Council has closed park due to weather warnings	https://www.parkrun.org.uk/castlewellan
2023-12-09	Gilloolys parkrun	South Africa	Another event taking place at the venue.	https://www.parkrun.co.za/gilloolys
2023-12-09	Port Augusta parkrun	Australia	Weather	https://www.parkrun.com.au/portaugusta
2023-12-09	Riemer parkrun	Germany	Weather	https://www.parkrun.com.de/riemer
2023-12-09	Thurso parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thurso
2023-12-09	Victoria parkrun, Truro	Canada	Course unsafe or blocked	https://www.parkrun.ca/victoriatruro
2023-12-09	Westpark parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/westpark
2023-12-10	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors
2023-12-10	Wisbech junior parkrun	United Kingdom	Attempted break in and can't access the equipment	https://www.parkrun.org.uk/wisbech-juniors
2023-12-09 00:59:09.356586			
