Date	Event	Country	Cancellation Note	Website
2023-12-02	Albert parkrun, Middlesbrough	United Kingdom	Pavement allows for ice skating rather than run	https://www.parkrun.org.uk/albert
2023-12-02	Ancholme Valley Way parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ancholmevalleyway
2023-12-02	Arrow Valley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/arrowvalley
2023-12-02	Ashington Community Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashingtoncommunitywoodland
2023-12-02	Bedford parkrun	United Kingdom	ice on the course	https://www.parkrun.org.uk/bedford
2023-12-02	Bedworth parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/bedworth
2023-12-02	Blackpool parkrun	United Kingdom	Frost and Ice on the course	https://www.parkrun.org.uk/blackpool
2023-12-02	Blyth Links parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blythlinks
2023-12-02	Bolton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bolton
2023-12-02	Bowling Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bowlingpark
2023-12-02	Bramhall parkrun	United Kingdom	Ice throughout park including key paths	https://www.parkrun.org.uk/bramhall
2023-12-02	Brierley Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brierleyforest
2023-12-02	Burnage parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnage
2023-12-02	Cannock Chase parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cannockchase
2023-12-02	Centre Vale parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/centrevale
2023-12-02	Chopwell Wood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chopwellwood
2023-12-02	Cliffe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cliffecastle
2023-12-02	Cradock parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/cradock
2023-12-02	Darlington South Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/darlingtonsouthpark
2023-12-02	Denton Dene parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dentondene
2023-12-02	Durham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/durham
2023-12-02	Ellon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ellon
2023-12-02	Favorita parkrun	Italy	No volounters	https://www.parkrun.it/favorita
2023-12-02	Flatts Lane parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/flattslane
2023-12-02	Gateshead parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gateshead
2023-12-02	Glossop parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/glossop
2023-12-02	Great Cornard parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard
2023-12-02	Greenfield Valley parkrun	United Kingdom	Weather and icy conditions under foot ❄️❄️❄️	https://www.parkrun.org.uk/greenfieldvalley
2023-12-02	Greenpoint parkrun	South Africa	Event permit denied due to conflicting event.	https://www.parkrun.co.za/greenpoint
2023-12-02	Hackworth parkrun	United Kingdom	Snow and Ice on course	https://www.parkrun.org.uk/hackworth
2023-12-02	Halifax parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/halifax
2023-12-02	Hanley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hanley
2023-12-02	Hartlepool parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hartlepool
2023-12-02	Hasenheide parkrun	Germany	course is too icy	https://www.parkrun.com.de/hasenheide
2023-12-02	Heslington parkrun	United Kingdom	Recommended by York Sport due to sheet ice.	https://www.parkrun.org.uk/heslington
2023-12-02	Huddersfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huddersfield
2023-12-02	Humber Bridge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/humberbridge
2023-12-02	Ifield Mill Pond parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ifieldmillpond
2023-12-02	Jubilee parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jubilee
2023-12-02	Kameeldoring parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kameeldoring
2023-12-02	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes
2023-12-02	Lister Park parkrun, Bradford	United Kingdom	Weather	https://www.parkrun.org.uk/listerpark
2023-12-02	Littleport parkrun	United Kingdom	Ice on route and lack of volunteers.	https://www.parkrun.org.uk/littleport
2023-12-02	Lochend Woods parkrun	United Kingdom	Frozen course and very slippery tarmac paths	https://www.parkrun.org.uk/lochendwoods
2023-12-02	Longrun Meadow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow
2023-12-02	Macclesfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macclesfield
2023-12-02	Mansfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mansfield
2023-12-02	Middleton Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/middletonwoods
2023-12-02	Millfield parkrun	United Kingdom	parts of the route are frozen over	https://www.parkrun.org.uk/millfield
2023-12-02	Millhouses parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/millhouses
2023-12-02	Mount Edgcumbe parkrun	United Kingdom	shortage of volunteers given freezing conditions	https://www.parkrun.org.uk/mountedgcumbe
2023-12-02	North Yorkshire Water Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northyorkshirewaterpark
2023-12-02	Northallerton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northallerton
2023-12-02	Northwich parkrun	United Kingdom	Ice Ice Baby	https://www.parkrun.org.uk/northwich
2023-12-02	Nova Prestatyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/novaprestatyn
2023-12-02	Odendaal Stadium parkrun	South Africa	Start date moved to 13 January 2024	https://www.parkrun.co.za/odendaalstadium
2023-12-02	Oldbridge parkrun	Ireland	Weather	https://www.parkrun.ie/oldbridge
2023-12-02	Philips Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/philipspark
2023-12-02	Phoenix parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/phoenix
2023-12-02	Potternewton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/potternewton
2023-12-02	Preston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/preston
2023-12-02	Prudhoe Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prudhoeriverside
