Date	Event	Country	Cancellation Note	Website
2026-02-07	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon
2026-02-07	Barkly East Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/barklyeastgolfclub
2026-02-07	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater
2026-02-07	Cusworth Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cusworthhall
2026-02-07	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale
2026-02-07	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields
2026-02-07	Eastleigh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastleigh
2026-02-07	Emmerwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/emmerwiesen
2026-02-07	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen
2026-02-07	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside
2026-02-07	Fordingbridge Recreation Ground parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fordingbridgerecreationground
2026-02-07	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad
2026-02-07	Lahden satama parkrun	Finland	Weather	https://www.parkrun.fi/lahdensatama
2026-02-07	Longrun Meadow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longrunmeadow
2026-02-07	Moorbek parkrun	Germany	Weather	https://www.parkrun.com.de/moorbek
2026-02-07	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation
2026-02-07	Osborn MetroPark parkrun	United States	Weather	https://www.parkrun.us/osbornmetropark
2026-02-07	Pongola parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pongola
2026-02-07	Queenswood Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queenswoodcountrypark
2026-02-07	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye
2026-02-07	Salisbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salisbury
2026-02-07	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud
2026-02-07	Walthamstow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/walthamstow
2026-02-07	Wimpole Estate parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/wimpoleestate
2026-02-07	Winchester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/winchester
2026-02-07	Yamata Sports Park parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/yamatasportspark
2026-02-07	parkrun Bory Tucholskie, Tleń	Poland	Weather	https://www.parkrun.pl/borytucholskietlen
2026-02-07	parkrun Kościan	Poland	Course unsafe or blocked	https://www.parkrun.pl/koscian
2026-02-07	parkrun Żary	Poland	Course unsafe or blocked	https://www.parkrun.pl/zary
2026-02-05 15:41:06.772863			
