Date	Event	Country	Cancellation Note	Website
2022-02-19	Ellon parkrun	United Kingdom	Ice - route unsafe	https://www.parkrun.org.uk/ellon
2022-02-19	Lanark Moor parkrun	United Kingdom	Ice on paths not safe to run on.	https://www.parkrun.org.uk/lanarkmoor
2022-02-20	Cambourne junior parkrun	United Kingdom	Standing water makes the pitches unusable	https://www.parkrun.org.uk/cambourne-juniors
2022-02-20	Jacks Road junior parkrun	United Kingdom	Safety - Strong winds up to 50mph	https://www.parkrun.org.uk/jacksroad-juniors
2022-02-20	King’s Lynn junior parkrun	United Kingdom	High winds predicted - safety risk for children	https://www.parkrun.org.uk/kingslynn-juniors
2022-02-20	Rush junior parkrun	Ireland	2 volunteers only.	https://www.parkrun.ie/rush-juniors
2022-02-20	Sheffield Olympic Legacy Park junior parkrun	United Kingdom	storm eunice heavy winds and rain	https://www.parkrun.org.uk/sheffieldolp-juniors
2022-02-20	Tolson junior parkrun	United Kingdom	course condition and adverse weather forecast	https://www.parkrun.org.uk/tolson-juniors
2022-02-20	Torridge junior parkrun	United Kingdom	due to forecast high winds	https://www.parkrun.org.uk/torridge-juniors
2022-02-20	Upton House junior parkrun	United Kingdom	High winds and gusts, tree lined section unsafe	https://www.parkrun.org.uk/uptonhouse-juniors
2022-02-20	Worthing Leisure Centre junior parkrun	United Kingdom	Adverse weather, with more to come.	https://www.parkrun.org.uk/worthingleisurecentre-juniors
2022-02-19 18:16:23.627989			
