Date	Event	Country	Cancellation Note	Website
2022-10-15	Albury Wodonga parkrun	Australia	due to flooding on course	https://www.parkrun.com.au/alburywodonga
2022-10-15	Ballarat parkrun	Australia	Sections still flooded from rain making it unsafe	https://www.parkrun.com.au/ballarat
2022-10-15	Balyang Sanctuary parkrun	Australia	Course, and alternate course are heavily flooded	https://www.parkrun.com.au/balyangsanctuary
2022-10-15	Bendigo Botanic Gardens parkrun	Australia	course affected by flood waters	https://www.parkrun.com.au/bendigobotanicgardens
2022-10-15	Bright parkrun	Australia	path underwater to due heavy rain	https://www.parkrun.com.au/bright
2022-10-15	Castlemaine parkrun	Australia	Due to flood damage to the track	https://www.parkrun.com.au/castlemaine
2022-10-15	Diamond Creek parkrun	Australia	Event course unsafe due to flooding	https://www.parkrun.com.au/diamondcreek
2022-10-15	Mernda parkrun	Australia	Extensive rain has flooded some of the course.	https://www.parkrun.com.au/mernda
2022-10-15	Mudgee parkrun	Australia	Water on & around the course	https://www.parkrun.com.au/mudgee
2022-10-15	Murray Bridge parkrun	Australia	Course has been affected by recent weather	https://www.parkrun.com.au/murraybridge
2022-10-15	Studley parkrun	Australia	Course flooded in several places	https://www.parkrun.com.au/studley
2022-10-15	Warrandyte River Reserve parkrun	Australia	River flooded over course	https://www.parkrun.com.au/warrandyteriverreserve
2022-10-15	Westbury Town Common parkrun	Australia	due to flooding	https://www.parkrun.com.au/westburytowncommon
2022-10-14 09:30:34.750754			
