Event	Country	Cancellation Note	Website
Agnew parkrun	United Kingdom	Stormy conditions. Risk to parkrunners and volunte	https://www.parkrun.org.uk/agnew
Alexandra parkrun, Moss Side	United Kingdom	Fallen tree across path	https://www.parkrun.org.uk/alexandra
Alvaston parkrun	United Kingdom	Storm Arwen - conditions deemed unsafe	https://www.parkrun.org.uk/alvaston
Babbs Mill parkrun	United Kingdom	Bad weather conditions	https://www.parkrun.org.uk/babbsmill
Barnsley parkrun	United Kingdom	Adverse weather conditions, course unsafe.	https://www.parkrun.org.uk/barnsley
Barnstaple parkrun	United Kingdom	Cancelled due to high winds.	https://www.parkrun.org.uk/barnstaple
Beacon parkrun	United Kingdom	Snow making it unsafe for traveling	https://www.parkrun.org.uk/beacon
Bicester parkrun	United Kingdom	Storm Arwen, part flooded course, duty of care.	https://www.parkrun.org.uk/bicester
Bideford parkrun	United Kingdom	Storm Arwen, high winds and debris on the course	https://www.parkrun.org.uk/bideford
Birkenhead parkrun	United Kingdom	Storm Arwen - debris on course and risk of injury.	https://www.parkrun.org.uk/birkenhead
Blackhill parkrun	United Kingdom	Due to snow and high winds. Course too slippy	https://www.parkrun.org.uk/blackhill
Blandford parkrun	United Kingdom	Adverse weather - unsafe to proceed	https://www.parkrun.org.uk/blandford
Bodington junior parkrun	United Kingdom	Venue closed due to adverse weather conditions	https://www.parkrun.org.uk/bodington-juniors
Bournemouth parkrun	United Kingdom	50+mph wind, too risky, unsafe for volunteers	https://www.parkrun.org.uk/bournemouth
Bowling Park parkrun	United Kingdom	Poor weather conditions in the park	https://www.parkrun.org.uk/bowlingpark
Bradford parkrun	United Kingdom	Weather conditions - high winds and snow	https://www.parkrun.org.uk/bradford
Bramley parkrun	United Kingdom	Unsafe course due adverse weather conditions	https://www.parkrun.org.uk/bramley
Brierley Forest parkrun	United Kingdom	Snow covered course, slippy underfoot	https://www.parkrun.org.uk/brierleyforest
Brighouse parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/brighouse
Brueton parkrun	United Kingdom	Lots of snow!!!	https://www.parkrun.org.uk/brueton
Bryn Bach parkrun	United Kingdom	Dangerous Weather conditions	https://www.parkrun.org.uk/brynbach
Camperdown parkrun, Dundee	United Kingdom	Storm damage and ice on course	https://www.parkrun.org.uk/camperdown
Cannock Chase parkrun	United Kingdom	Heavy snow in surrounding areas	https://www.parkrun.org.uk/cannockchase
Cannon Hill parkrun, Birmingham	United Kingdom	Weather conditions making course & travel unsafe	https://www.parkrun.org.uk/cannonhill
Cardiff parkrun	United Kingdom	Storm Arwen - tree down at course start	https://www.parkrun.org.uk/cardiff
Centre Vale parkrun	United Kingdom	Strong winds and ice	https://www.parkrun.org.uk/centrevale
Chester parkrun	United Kingdom	Ongoing weather conditions due to Storm Arwen	https://www.parkrun.org.uk/chester
Chevin Forest parkrun	United Kingdom	Storm Arwen has brought strong winds and snow	https://www.parkrun.org.uk/chevinforest
Cirencester parkrun	United Kingdom	high winds and weather warning	https://www.parkrun.org.uk/cirencester
Cleethorpes parkrun	United Kingdom	Heavy rain and high winds, considered unsafe	https://www.parkrun.org.uk/cleethorpes
Clevedon Salthouse Fields parkrun	United Kingdom	Strong winds. Branches snapping. Sea spray.	https://www.parkrun.org.uk/clevedonsalthousefields
Cliffe Castle parkrun	United Kingdom	ice on course	https://www.parkrun.org.uk/cliffecastle
Colwick parkrun	United Kingdom	Weather conditions	https://www.parkrun.org.uk/colwick
Conyngham Hall parkrun	United Kingdom	severe weather caused by storm Arwen	https://www.parkrun.org.uk/conynghamhall
Cotsford Fields parkrun	United Kingdom	Storm Arwen making course dangerous	https://www.parkrun.org.uk/cotsfordfields
Cross Flatts parkrun	United Kingdom	High winds and icy paths in the park	https://www.parkrun.org.uk/crossflatts
Daventry parkrun	United Kingdom	Due to the adverse weather conditions	https://www.parkrun.org.uk/daventry
Dewsbury parkrun	United Kingdom	Bad weather.  Snow and high winds.	https://www.parkrun.org.uk/dewsbury
