Date	Event	Country	Cancellation Note	Website
2025-03-15	Barnstaple parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/barnstaple
2025-03-15	Brunswick Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brunswickpark
2025-03-15	Dusi parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dusi
2025-03-15	Fig Tree parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/figtree
2025-03-15	Mountbellew Forest parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mountbellewforest
2025-03-15	Mthatha parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/mthatha
2025-03-15	Pirates Sport Club parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/piratessportclub
2025-03-15	Terme parkrun	Italy	Weather	https://www.parkrun.it/terme
2025-03-16	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors
2025-03-14 21:23:04.587171			
