Date	Event	Country	Cancellation Note	Website
2024-10-05	Camperdown parkrun, Dundee	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/camperdown
2024-10-05	Coober Pedy Oval parkrun	Australia	ED refusal (as per social media)	https://www.parkrun.com.au/cooberpedyoval
2024-10-05	Karoola Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/karoolapark
2024-10-05	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu
2024-10-05	Mallow Castle parkrun	Ireland	Weather	https://www.parkrun.ie/mallowcastle
2024-10-05	Moana parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/moana
2024-10-05	The Grand Canal Way parkrun, Tullamore	Ireland	Insurance clarification	https://www.parkrun.ie/thegrandcanalway
2024-10-05	Wascana parkrun	Canada	Venue unavailable	https://www.parkrun.ca/wascana
2024-10-05	Weedon Island Preserve parkrun	United States	Hurricane Helene Storm Damage	https://www.parkrun.us/weedonislandpreserve
2024-10-06	Alyn Waters junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alynwaters-juniors
2024-10-04 18:29:36.215161			
