Date	Event	Country	Cancellation Note	Website
2024-01-06	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood
2024-01-06	Bicester parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/bicester
2024-01-06	Buckingham parkrun	United Kingdom	River has burst its bank and tree has fallen	https://www.parkrun.org.uk/buckingham
2024-01-06	Bury St Edmunds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burystedmunds
2024-01-06	Capalaba parkrun	Australia	Permission issue	https://www.parkrun.com.au/capalaba
2024-01-06	Eastleigh parkrun	United Kingdom	Course waterlogged with more rain forecast	https://www.parkrun.org.uk/eastleigh
2024-01-06	Ehrenbreitstein parkrun	Germany	course is set under water	https://www.parkrun.com.de/ehrenbreitstein
2024-01-06	Ferry Meadows parkrun	United Kingdom	Park has disappeared under water	https://www.parkrun.org.uk/ferrymeadows
2024-01-06	Fuldaaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/fuldaaue
2024-01-06	Great Cornard parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatcornard
2024-01-06	Great Denham parkrun	United Kingdom	course flooded	https://www.parkrun.org.uk/greatdenham
2024-01-06	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath
2024-01-06	Humber Bridge parkrun	United Kingdom	Flood damage	https://www.parkrun.org.uk/humberbridge
2024-01-06	Letterkenny parkrun	Ireland	Heavy Construction  on Park Run Health & Safety	https://www.parkrun.ie/letterkenny
2024-01-06	Løvstien parkrun, Bergen	Norway	Weather	https://www.parkrun.no/lovstien
2024-01-06	Salisbury parkrun	United Kingdom	Flooding of the park	https://www.parkrun.org.uk/salisbury
2024-01-06	Stonehouse parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/stonehouse
2024-01-06	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava
2024-01-06	Wolford Wood parkrun	United Kingdom	Course remains waterlogged	https://www.parkrun.org.uk/wolfordwood
2024-01-06	York parkrun	United Kingdom	The course is a lake.	https://www.parkrun.org.uk/york
2024-01-07	Cheltenham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheltenham-juniors
2024-01-07	Stonehouse junior parkrun	United Kingdom	waterlogged field	https://www.parkrun.org.uk/stonehouse-juniors
2024-01-04 15:15:31.110926			
