Date	Event	Country	Cancellation Note	Website
2022-11-12	Aldinga Beach parkrun	Australia	Electrical storm activity	https://www.parkrun.com.au/aldingabeach
2022-11-12	Anstey Hill Recreation parkrun	Australia	Forecast lightning and strong winds	https://www.parkrun.com.au/ansteyhillrecreation
2022-11-12	Bapsfontein Hotel parkrun	South Africa	Route is very slippery and muddy.	https://www.parkrun.co.za/bapsfonteinhotel
2022-11-12	Gillies Lake parkrun	Canada	Build up of freezing rain. Course made unsafe	https://www.parkrun.ca/gillieslake
2022-11-12	Memorial Park parkrun	Australia	lightning - advised EA.	https://www.parkrun.com.au/memorialpark
2022-11-12	Port Lincoln parkrun	Australia	lightning storm	https://www.parkrun.com.au/portlincoln
2022-11-12	Taupō parkrun	New Zealand	Due to this mornings Weather (Thunder & lightning)	https://www.parkrun.co.nz/taupo
2022-11-12	Victoria parkrun, Truro	Canada	Inclement Weather Forecast	https://www.parkrun.ca/victoriatruro
2022-11-12	Werrington Lakes Reserve parkrun	Australia	David the RD was held up due to work commitments	https://www.parkrun.com.au/werringtonlakesreserve
2022-11-13	Great Cornard junior parkrun	United Kingdom	LACK OF VOLUNTEERS	https://www.parkrun.org.uk/greatcornard-juniors
2022-11-13	Padiham Greenway junior parkrun	United Kingdom	Core volunteer team attending Remembrance services	https://www.parkrun.org.uk/padihamgreenway-juniors
2022-11-12 01:25:45.356430			
