Date	Event	Country	Cancellation Note	Website
2025-02-02	Broadmeadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadmeadow-juniors
2025-02-02	Central Park junior parkrun, Boston	United Kingdom	Weather	https://www.parkrun.org.uk/centralparkboston-juniors
2025-02-02	Fethard junior parkrun	Ireland	Weather	https://www.parkrun.ie/fethard-juniors
2025-02-02	Horsham junior parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/horsham-juniors
2025-02-02	King George junior parkrun	United Kingdom	Ice on the course across multiple areas	https://www.parkrun.org.uk/kinggeorge-juniors
2025-02-02	Medway junior parkrun	United Kingdom	Snowman skin covering the ground.	https://www.parkrun.org.uk/medway-juniors
2025-02-02	Norton Common junior parkrun	United Kingdom	Course conditions not safe, icy footpath	https://www.parkrun.org.uk/nortoncommon-juniors
2025-02-02	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors
2025-02-02	Wimpole Estate junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wimpoleestate-juniors
2025-02-02 09:11:41.993329			
