Date	Event	Country	Cancellation Note	Website
2024-02-10	Aylesbury parkrun	United Kingdom	Flooding	https://www.parkrun.org.uk/aylesbury
2024-02-10	Banbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/banbury
2024-02-10	Battlestead Croft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/battlesteadcroft
2024-02-10	Brundall parkrun	United Kingdom	Course flooded and muddy.	https://www.parkrun.org.uk/brundall
2024-02-10	Bury Field parkrun	United Kingdom	Course flooded, including the winter 2-lap course.	https://www.parkrun.org.uk/buryfield
2024-02-10	Bury St Edmunds parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burystedmunds
2024-02-10	Castle Park parkrun	United Kingdom	Local canoe club on course	https://www.parkrun.org.uk/castlepark
2024-02-10	Chasewater parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chasewater
2024-02-10	Cheadle Hulme parkrun	United Kingdom	Waterlogged Course	https://www.parkrun.org.uk/cheadlehulme
2024-02-10	Chelmsford Central parkrun	United Kingdom	Extensive flooding on the course.	https://www.parkrun.org.uk/chelmsfordcentral
2024-02-10	Chilton Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chiltonfields
2024-02-10	Clare Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clarecastle
2024-02-10	Clarence parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clarence
2024-02-10	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton
2024-02-10	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail
2024-02-10	Darndale parkrun	Ireland	Severe Flooding on key pathways	https://www.parkrun.ie/darndale
2024-02-10	Edenbrook Country parkrun	United Kingdom	Country park is flood plain so not ideal this week	https://www.parkrun.org.uk/edenbrookcountry
2024-02-10	Ehrenbreitstein parkrun	Germany	Weather	https://www.parkrun.com.de/ehrenbreitstein
2024-02-10	Elgin parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elgin
2024-02-10	Emmerwiesen parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/emmerwiesen
2024-02-10	Gadebridge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gadebridge
2024-02-10	Guildford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford
2024-02-10	Gunpowder parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gunpowder
2024-02-10	Hastings High School parkrun	United Kingdom	Its parkrun not an aquathon!!	https://www.parkrun.org.uk/hastingshighschool
2024-02-10	Hazelwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hazelwood
2024-02-10	Hazlehead parkrun, Aberdeen	United Kingdom	Very icy and dangerous paths at Hazlehead	https://www.parkrun.org.uk/hazlehead
2024-02-10	Henley Wood parkrun, Oswestry	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/henleywood
2024-02-10	Henlow Bridge Lakes parkrun	United Kingdom	Scuba divers searching for (flooded) course	https://www.parkrun.org.uk/henlowbridgelakes
2024-02-10	Higginson parkrun, Marlow	United Kingdom	Rain, rain go away… footpath underwater again ?	https://www.parkrun.org.uk/higginsonmarlow
2024-02-10	Horspath parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/horspath
2024-02-10	Huntingdon parkrun	United Kingdom	The course is underwater following heavy rain	https://www.parkrun.org.uk/huntingdon
2024-02-10	Jakes Point parkrun	Australia	Weather	https://www.parkrun.com.au/jakespoint
2024-02-10	Kameeldoring parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kameeldoring
2024-02-10	King George V Playing Field parkrun, Cheltenham	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgevplayingfield
2024-02-10	Kurt-Schumacher-Promenade parkrun	Germany	Strecke wegen Hochwassers gesperrt.	https://www.parkrun.com.de/kurtschumacherpromenade
2024-02-10	Loch Neaton parkrun, Watton	United Kingdom	Waterlogged course good for ducks	https://www.parkrun.org.uk/lochneaton
2024-02-10	Lymington Woodside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lymingtonwoodside
2024-02-10	March parkrun	United Kingdom	Course only fit for ducks (waterlogged)	https://www.parkrun.org.uk/march
2024-02-10	Nonsuch parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/nonsuch
2024-02-10	Onderstepoort Campus parkrun	South Africa	Not enough volunteers available	https://www.parkrun.co.za/onderstepoortcampus
2024-02-10	Pocket parkrun	United Kingdom	The park is flooded	https://www.parkrun.org.uk/pocket
2024-02-10	Pokkinen parkrun	Finland	Liian kylmä / Too cold (-23°C)	https://www.parkrun.fi/pokkinen
2024-02-10	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading
2024-02-10	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk
2024-02-10	Sandall Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark
2024-02-10	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud
2024-02-10	Tampere parkrun	Finland	Weather	https://www.parkrun.fi/tampere
2024-02-10	Thornbury parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/thornbury
2024-02-10	Watermead Country Park parkrun	United Kingdom	Course underwater again	https://www.parkrun.org.uk/watermeadcountrypark
2024-02-10	Watermeadows parkrun	United Kingdom	Course under water - snorkelling not an option.	https://www.parkrun.org.uk/watermeadows
2024-02-10	Wetherby parkrun	United Kingdom	Ground too water logged to run parkrun safely	https://www.parkrun.org.uk/wetherby
2024-02-10	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney
2024-02-10	Worcester Pitchcroft parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/worcesterpitchcroft
2024-02-10	Wynyard Woodland parkrun	United Kingdom	Course waterlogged and unsafe.	https://www.parkrun.org.uk/wynyardwoodland
2024-02-09 15:16:54.619362			
