Date	Event	Country	Cancellation Note	Website
2025-02-15	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2025-02-15	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2025-02-15	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2025-02-15	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2025-02-15	Boksburg parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/boksburg
2025-02-15	Brooklands parkrun	United Kingdom	Funfair on the course	https://www.parkrun.org.uk/brooklands
2025-02-15	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2025-02-15	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2025-02-15	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2025-02-15	Durbanville parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanville
2025-02-15	Falkirk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/falkirk
2025-02-15	Freckleton Road parkrun	United Kingdom	Venue unavailable	
2025-02-15	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay
2025-02-15	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool
2025-02-15	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2025-02-15	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2025-02-15	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge
2025-02-15	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2025-02-15	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2025-02-15	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool
2025-02-15	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen
2025-02-15	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate
2025-02-15	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha
2025-02-15	Myponga Reservoir parkrun	Australia	Conflict with another event	https://www.parkrun.com.au/mypongareservoir
2025-02-15	North Harbour parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northharbour
2025-02-15	Osterley parkrun	United Kingdom	Filming means venue not available	https://www.parkrun.org.uk/osterley
2025-02-15	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2025-02-15	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby
2025-02-15	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2025-02-15	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni
2025-02-15	Snowden Field parkrun	United Kingdom	Mud took over grass - route needs time to recover.	https://www.parkrun.org.uk/snowdenfield
2025-02-15	Sterkfontein parkrun	South Africa	Course change	https://www.parkrun.co.za/sterkfontein
2025-02-15	Sutton Park parkrun	United Kingdom	Another Event  is taking place (Winter Warmer)	https://www.parkrun.org.uk/suttonpark
2025-02-15	Swakopmund parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/swakopmund
2025-02-15	The Plens parkrun	United Kingdom	Course still blocked	https://www.parkrun.org.uk/theplens
2025-02-15	Upington parkrun	South Africa	John Nugent Memorial run use the whole route	https://www.parkrun.co.za/upington
2025-02-15	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2025-02-15	Walvis Bay parkrun	South Africa	SPCA 5km fundraiser on route	https://www.parkrun.co.za/walvisbay
2025-02-15	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek
2025-02-15	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau
2025-02-15	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris
2025-02-15	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen
2025-02-15	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee
2025-02-15	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes
2025-02-15	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne
2025-02-15	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse
2025-02-15	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne
2025-02-16	Holmebrook Valley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmebrookvalley-juniors
2025-02-16	Osterley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/osterley-juniors
2025-02-16	Peoples Park junior parkrun	United Kingdom	Cancelling due to road closures for Llanelli Half	https://www.parkrun.org.uk/peoplespark-juniors
2025-02-16	Pontypool junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontypool-juniors
2025-02-16	Shipley Country junior parkrun	United Kingdom	Butterfly’s will be running through the park!	https://www.parkrun.org.uk/shipleycountry-juniors
2025-02-10 01:19:35.337507			
