Date	Event	Country	Cancellation Note	Website
2023-04-01	Didcot parkrun	United Kingdom	Waterlogged field at the start & finish	https://www.parkrun.org.uk/didcot
2023-04-01	Festningen parkrun	Norway	Dangerous course conditions due to ice	https://www.parkrun.no/festningen
2023-04-01	Lymington Woodside parkrun	United Kingdom	Due to waterlogged areas of park	https://www.parkrun.org.uk/lymingtonwoodside
2023-04-01	New Earswick parkrun	United Kingdom	too muddy, protecting the course for long term use	https://www.parkrun.org.uk/newearswick
2023-04-01	Puolarmaari parkrun	Finland	Still snow and ice on course	https://www.parkrun.fi/puolarmaari
2023-04-01	Stonehouse parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/stonehouse
2023-04-01	Thornbury parkrun	United Kingdom	the course is too wet/waterlogged in places	https://www.parkrun.org.uk/thornbury
2023-04-02	Great Cornard junior parkrun	United Kingdom	Waterlogged Course	https://www.parkrun.org.uk/greatcornard-juniors
2023-04-02	Stonehouse junior parkrun	United Kingdom	Continued rainfall making conditions too poor	https://www.parkrun.org.uk/stonehouse-juniors
2023-03-31 12:35:53.418680			
