Date	Event	Country	Cancellation Note	Website
2023-04-15	Barberton parkrun	South Africa	course abandoned, moving to new course soon	https://www.parkrun.co.za/barberton
2023-04-15	Beverley Westwood parkrun	United Kingdom	Saturated course	https://www.parkrun.org.uk/beverleywestwood
2023-04-15	Letchworth parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/letchworth
2023-04-15	Milford Waterfront parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/milfordwaterfront
2023-04-15	Momoi harappa koen parkrun	Japan	Storm alert	https://www.parkrun.jp/momoiharappakoen
2023-04-15	New Earswick parkrun	United Kingdom	Groundsman ask us to cancel fields still very wet	https://www.parkrun.org.uk/newearswick
2023-04-15	Odakaryokuchi parkrun	Japan	荒天予報の為	https://www.parkrun.jp/odakaryokuchi
2023-04-15	Uditore parkrun	Italy	lavori nel parco	https://www.parkrun.it/uditore
2023-04-16	Shelley junior parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/shelley-juniors
2023-04-14 18:21:48.406880			
