Event	Country	Cancellation Note	Website
Hondajima parkrun	Japan	ボランティアが足りず催行に支障があるため	https://www.parkrun.jp/hondajima
Kingston Park parkrun	Australia	Council Construction & unsafe track due to weather	https://www.parkrun.com.au/kingstonpark
Nathan Road Sports Ground parkrun	Australia	Parts of the grass and gravel sections are flooded	https://www.parkrun.com.au/nathanroadsportsground
parkrun Park Kirova	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/parkkirova
parkrun Solnechny ostrov	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/solnechnyostrov
parkrun Ufa Botanichesky Sad	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/ufabotanicheskysad
parkrun Ulitsa Golubaya	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/ulitsagolubaya
parkrun Velikiy Novgorod Kremlevsky	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/velikiynovgorodkremlevsky
parkrun park 30-letiya Oktyabrya	Russia	В связи с ростом заболеваемости COVID-19	https://www.parkrun.ru/park30letiyaoktyabrya
2021-11-12 12:33:12.188955			
