Date	Event	Country	Cancellation Note	Website
2025-08-02	Australian Standing Stones parkrun	Australia	Weather	https://www.parkrun.com.au/australianstandingstones
2025-08-02	Bourke Racecourse parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bourkeracecourse
2025-08-02	Brockwell parkrun, Herne Hill	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brockwell
2025-08-02	Cannibals Cave parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/cannibalscave
2025-08-02	Centennial Park parkrun, Dunsborough	Australia	Course unsafe or blocked	https://www.parkrun.com.au/centennialparkdunsborough
2025-08-02	Chaffey Park parkrun	Australia	Weather	https://www.parkrun.com.au/chaffeypark
2025-08-02	Churchill Parkway parkrun	Canada	Air quality	https://www.parkrun.ca/churchillparkway
2025-08-02	Dudley parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dudley
2025-08-02	Great Yarmouth North Beach parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatyarmouthnorthbeach
2025-08-02	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu
2025-08-02	Nagaragawa koen parkrun	Japan	Weather	https://www.parkrun.jp/nagaragawakoen
2025-08-02	PE Hobie Beach parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pehobiebeach
2025-08-02	Sanukikodomonokuni parkrun	Japan	Weather	https://www.parkrun.jp/sanukikodomonokuni
2025-08-02	Springhill parkrun	United Kingdom	Course unsafe or blocked	
2025-08-02	Sunshine Beach parkrun	Japan	Weather	https://www.parkrun.jp/sunshinebeach
2025-08-02	Swanley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/swanley
2025-08-02	The Glen parkrun	Ireland	Shortage of volunteers	
2025-08-02	The Spinney parkrun	United Kingdom	Venue unavailable	
2025-08-02	Tinley Manor parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/tinleymanor
2025-08-02	Warwick parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warwick
2025-08-02	Waterstown parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/waterstown
2025-08-03	Betteshanger junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/betteshanger-juniors
2025-08-03	Prospect junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/prospect-juniors
2025-08-01 19:22:48.904725			
