Date	Event	Country	Cancellation Note	Website
2025-11-22	Parc parkrun	United Kingdom	Course unsafe or blocked	
2025-11-23	Betteshanger junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/betteshanger-juniors
2025-11-23	Central Park junior parkrun, Boston	United Kingdom	Weather	https://www.parkrun.org.uk/centralparkboston-juniors
2025-11-23	Community Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/communitypark-juniors
2025-11-23	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors
2025-11-23	Duloch junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duloch-juniors
2025-11-23	Eastbourne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastbourne-juniors
2025-11-23	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors
2025-11-23	Lusk Sports Hub junior parkrun	Ireland	Weather	https://www.parkrun.ie/lusksportshub-juniors
2025-11-23	Margate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/margate-juniors
2025-11-23	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors
2025-11-23	Mote Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/motepark-juniors
2025-11-23	Netley Abbey junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/netleyabbey-juniors
2025-11-23	Perton Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pertonplayingfields-juniors
2025-11-23	Watermead Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark-juniors
2025-11-23 15:13:32.165081			
