Date	Event	Country	Cancellation Note	Website
2023-12-09	Aylesbury parkrun	United Kingdom	Continued flooding on both courses	https://www.parkrun.org.uk/aylesbury
2023-12-09	Bracknell parkrun	United Kingdom	Waterlogged paths and further heavy rain expected	https://www.parkrun.org.uk/bracknell
2023-12-09	Burnham and Highbridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burnhamandhighbridge
2023-12-09	Chipping Norton School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chippingnortonschool
2023-12-09	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby
2023-12-09	Dishley parkrun, Loughborough	United Kingdom	Course has gone for a swim	https://www.parkrun.org.uk/dishleyloughborough
2023-12-09	Gilloolys parkrun	South Africa	Due to the illegal invasion of a political party E	https://www.parkrun.co.za/gilloolys
2023-12-09	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon
2023-12-09	Lymington Woodside parkrun	United Kingdom	Waterlogged course - closed by Council	https://www.parkrun.org.uk/lymingtonwoodside
2023-12-09	Panboola Wetlands parkrun	Australia	Course is still underwater	https://www.parkrun.com.au/panboolawetlands
2023-12-09	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen
2023-12-09	Sandall Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark
2023-12-09	Stonehouse parkrun	United Kingdom	Waterlogged field	https://www.parkrun.org.uk/stonehouse
2023-12-09	Tuggeranong parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/tuggeranong
2023-12-09	Ury Riverside parkrun	United Kingdom	Course severely flooded after heavy rain overnight	https://www.parkrun.org.uk/uryriverside
2023-12-09	Wimpole Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wimpoleestate
2023-12-10	Bracknell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell-juniors
2023-12-10	Sandall Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark-juniors
2023-12-08 12:33:40.168412			
