Date	Event	Country	Cancellation Note	Website
2024-01-20	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness
2024-01-20	Berrinba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/berrinba
2024-01-20	Bolton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bolton
2024-01-20	Bugasee parkrun, Kassel	Germany	Weather	https://www.parkrun.com.de/bugasee
2024-01-20	Burnley parkrun	United Kingdom	Ice on course - not safe to go ahead	https://www.parkrun.org.uk/burnley
2024-01-20	Canton Lower Rouge Trail parkrun	United States	Weather	https://www.parkrun.us/cantonlowerrougetrail
2024-01-20	Central parkrun, Burnaby	Canada	Weather	https://www.parkrun.ca/centralburnaby
2024-01-20	Chester parkrun	United Kingdom	Ice on the paths. Isn't safe to proceed.	https://www.parkrun.org.uk/chester
2024-01-20	Congleton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/congleton
2024-01-20	Dalby parkrun	Australia	Footpaths underwater	https://www.parkrun.com.au/dalby
2024-01-20	Deerpark Forest parkrun, Virginia	Ireland	Garda plan to carry out a search of the woods.	https://www.parkrun.ie/deerparkforest
2024-01-20	Fukakitaryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/fukakitaryokuchi
2024-01-20	Heritage Harbor parkrun, Ottawa	United States	Weather	https://www.parkrun.us/heritageharbor
2024-01-20	Horton Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hortonpark
2024-01-20	Hyndburn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hyndburn
2024-01-20	Karpendonkse Plas parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/karpendonkseplas
2024-01-20	Kirkwall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kirkwall
2024-01-20	Letterkenny parkrun	Ireland	Weather	https://www.parkrun.ie/letterkenny
2024-01-20	Macclesfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macclesfield
2024-01-20	Marshall Drive parkrun, Brotton	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/marshalldrive
2024-01-20	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen
2024-01-20	Moussette parkrun	Canada	L'événement du 20 janvier est annulé	https://www.parkrun.ca/moussette
2024-01-20	Máxima parkrun	Netherlands	Weather	https://www.parkrun.co.nl/maxima
2024-01-20	Nagaragawa koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/nagaragawakoen
2024-01-20	Peace Valley parkrun	United States	Weather	https://www.parkrun.us/peacevalley
2024-01-20	Pendle parkrun	United Kingdom	Car park resembles an ice rink	https://www.parkrun.org.uk/pendle
2024-01-20	Richmond Olympic parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/richmondolympic
2024-01-20	Schoterbos parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/schoterbos
2024-01-20	Schwanenteich parkrun	Germany	Weather	https://www.parkrun.com.de/schwanenteich
2024-01-20	Skatås parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/skatas
2024-01-20	St Helens parkrun	United Kingdom	Key paths very icy - too dangerous to run on.	https://www.parkrun.org.uk/sthelens
2024-01-20	Stones Corner parkrun	Australia	Weather	https://www.parkrun.com.au/stonescorner
2024-01-20	The Cinder Track parkrun, Whitby	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/thecindertrack
2024-01-20	Tooting Common parkrun	United Kingdom	Last week’s water feature now an ice feature!	https://www.parkrun.org.uk/tootingcommon
2024-01-20	Woodbank parkrun	United Kingdom	Skates needed as park is an ice rink.	https://www.parkrun.org.uk/woodbank
2024-01-20	Zegerplas parkrun	Netherlands	Weather	https://www.parkrun.co.nl/zegerplas
2024-01-20	Zuiderpark parkrun, Den Haag	Netherlands	Weather	https://www.parkrun.co.nl/zuiderpark
2024-01-21	Alyn Waters junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/alynwaters-juniors
2024-01-19 21:15:54.888919			
