Date	Event	Country	Cancellation Note	Website
2024-12-07	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen
2024-12-07	Luton Wardown parkrun	United Kingdom	High chance of branches falling on heads	https://www.parkrun.org.uk/lutonwardown
2024-12-07	The Grange parkrun	United Kingdom	Weather	
2024-12-07	Winthrop Trailhead parkrun	United States	Weather	https://www.parkrun.us/winthroptrailhead
2024-12-08	Avenham Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/avenhampark-juniors
2024-12-08	Aylesbury junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury-juniors
2024-12-08	Aylestone junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylestone-juniors
2024-12-08	Battle Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/battlerecreationground-juniors
2024-12-08	Betteshanger junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/betteshanger-juniors
2024-12-08	Bloxwich junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bloxwich-juniors
2024-12-08	Bramley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley-juniors
2024-12-08	Buckingham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham-juniors
2024-12-08	Cannon Hill junior parkrun, Birmingham	United Kingdom	Weather	https://www.parkrun.org.uk/cannonhill-juniors
2024-12-08	Castle Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castleplayingfields-juniors
2024-12-08	Cheddar junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheddar-juniors
2024-12-08	Cheshunt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cheshunt-juniors
2024-12-08	Cliff Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cliffpark-juniors
2024-12-08	Comber junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/comber-juniors
2024-12-08	Community Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/communitypark-juniors
2024-12-08	Conwy Nature Reserve junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/conwynaturereserve-juniors
2024-12-08	Crystal Palace junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crystalpalace-juniors
2024-12-08	Edgbaston Reservoir junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edgbastonreservoir-juniors
2024-12-08	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors
2024-12-08	Florence Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/florencepark-juniors
2024-12-08	Furzefield Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/furzefieldleisurecentre-juniors
2024-12-08	Gorleston junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gorleston-juniors
2024-12-08	Hemlington Lake junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hemlingtonlake-juniors
2024-12-08	Holmebrook Valley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holmebrookvalley-juniors
2024-12-08	Jubilee junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/jubilee-juniors
2024-12-08	Kenton Rec junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kentonrec-juniors
2024-12-08	Leatherhead junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leatherhead-juniors
2024-12-08	Leigh junior parkrun	United Kingdom	Fallen tree blocking course	https://www.parkrun.org.uk/leigh-juniors
2024-12-08	Lough Key junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/loughkey-juniors
2024-12-08	Medway junior parkrun	United Kingdom	Wind + Trees = Hurty Hurty!	https://www.parkrun.org.uk/medway-juniors
2024-12-08	Mewsbrook junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mewsbrook-juniors
