Date	Event	Country	Cancellation Note	Website
2022-10-15	Arrow Rest parkrun	South Africa	constructing a new route	https://www.parkrun.co.za/arrowrest
2022-10-16	Bath Odd Down junior parkrun	United Kingdom	Bath Half Marathon	https://www.parkrun.org.uk/bathodddown-juniors
2022-10-15	Beaufort Lake parkrun	Australia	The trail at Beafort Lake in currently flooded.	https://www.parkrun.com.au/beaufortlake
2022-10-15	Benalla Botanical Gardens parkrun	Australia	Benalla Show - Part of Course not available	https://www.parkrun.com.au/benallabotanicalgardens
2022-10-15	Berkeley Green parkrun	United Kingdom	Course inaccessible due to college open day	https://www.parkrun.org.uk/berkeleygreen
2022-10-15	Braidwood Showground parkrun	Australia	Showground is closed due to works being done	https://www.parkrun.com.au/braidwoodshowground
2022-10-16	Bretton Park junior parkrun	United Kingdom	City Centre roads closed due to Great Eastern Run	https://www.parkrun.org.uk/brettonpark-juniors
2022-10-15	Burswood Peninsula parkrun	Australia	MACA ride starts here with key paths inaccessible	https://www.parkrun.com.au/burswoodpeninsula
2022-10-16	Cardiff junior parkrun	United Kingdom	X country in the park	https://www.parkrun.org.uk/cardiff-juniors
2022-10-16	Central Park junior parkrun	United Kingdom	Great Eastern Half Marathon using event route	https://www.parkrun.org.uk/centralpark-juniors
2022-10-16	Chelmsford junior parkrun	United Kingdom	Chelmsford Marathon using junior parkrun route	https://www.parkrun.org.uk/chelmsford-juniors
2022-10-15	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram
2022-10-15	Cowra parkrun	Australia	insufficient run directors available & ED role TBA	https://www.parkrun.com.au/cowra
2022-10-15	Cranleigh parkrun	United Kingdom	ongoing park redevelopment	https://www.parkrun.org.uk/cranleigh
2022-10-15	Didcot parkrun	United Kingdom	Fun Fair in Ladygrove Park, park unavailable	https://www.parkrun.org.uk/didcot
2022-10-16	Dowds Farm junior parkrun	United Kingdom	No RD/volunteers available due to GSR	https://www.parkrun.org.uk/dowdsfarm-juniors
2022-10-15	East Sutton Park parkrun	United Kingdom	Staff Shortages	
2022-10-16	Eastney junior parkrun	United Kingdom	Great South Run 10 mile race - route unusable	https://www.parkrun.org.uk/eastney-juniors
2022-10-15	Euroa parkrun	Australia	Flood	https://www.parkrun.com.au/euroa
2022-10-15	Falcarragh parkrun	Ireland	Creeslough tragedy	https://www.parkrun.ie/falcarragh
2022-10-16	Faversham Recreation Ground junior parkrun	United Kingdom	fun fair on site blocking part of the route	https://www.parkrun.org.uk/favershamrec-juniors
2022-10-15	Greenpoint parkrun	South Africa	Cape Town Marathon in the precinct	https://www.parkrun.co.za/greenpoint
2022-10-15	Hastings High School parkrun	United Kingdom	Scaffolding being erected on the school site.	https://www.parkrun.org.uk/hastingshighschool
2022-10-15	Horspath parkrun	United Kingdom	Chiltern League cross country match taking place	https://www.parkrun.org.uk/horspath
2022-10-15	Iron Throne Trail parkrun	South Africa	Looking for a new route	https://www.parkrun.co.za/ironthronetrail
2022-10-15	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen
2022-10-16	Kings Weston junior parkrun	United Kingdom	Cyclocross event using the grounds/paths	https://www.parkrun.org.uk/kingsweston-juniors
2022-10-15	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark
2022-10-15	Klipspringer Lodge parkrun	South Africa	hunters on the farm	https://www.parkrun.co.za/klipspringerlodge
2022-10-15	Lancefield parkrun	Australia	Lancefield show set up; limited park access.	https://www.parkrun.com.au/lancefield
2022-10-15	Letterkenny parkrun	Ireland	Creeslough tragedy funerals taking place this week	https://www.parkrun.ie/letterkenny
2022-10-15	Mallards Pike parkrun	United Kingdom	Wyedean Stages Rally using the course.	https://www.parkrun.org.uk/mallardspike
2022-10-15	Marine Parade parkrun	United Kingdom	RHL Bike Race - Course Not Available	https://www.parkrun.org.uk/marineparade
2022-10-15	Market Rasen Racecourse parkrun	United Kingdom	horse racing at the racecourse	https://www.parkrun.org.uk/marketrasenracecourse
2022-10-15	McAllister parkrun	United States	This event is closed until further notice.	https://www.parkrun.us/mcallister
2022-10-15	Melaleuca parkrun	Australia	Insufficient Rec Staff Available	
2022-10-15	Middelburg parkrun	South Africa	Venue permanently cancelled.	https://www.parkrun.co.za/middelburg
2022-10-15	Mildura Weir parkrun	Australia	Lock and Weir works and rising river levels	https://www.parkrun.com.au/milduraweir
2022-10-15	Narromine Wetlands parkrun	Australia	Course flooded	https://www.parkrun.com.au/narrominewetlands
2022-10-15	Nolen’s Park parkrun	Australia	Due to the course being flooded, unsafe to use.	https://www.parkrun.com.au/nolenspark
2022-10-15	Ohio and Erie Canal Reservation parkrun	United States	Family fishing derby in park; key trails unusable	https://www.parkrun.us/ohioanderiecanalreservation
2022-10-15	Ormskirk parkrun	United Kingdom	University open day	https://www.parkrun.org.uk/ormskirk
2022-10-15	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing building works	https://www.parkrun.ie/pobalscoilnatrionoide
2022-10-15	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala
2022-10-15	Shirahama koen parkrun	Japan	拳母まつり開催のため公園閉鎖	https://www.parkrun.jp/shirahamakoen
2022-10-15	Sirromet parkrun	Australia	Grape Vine	https://www.parkrun.com.au/sirromet
2022-10-15	Sixmilewater parkrun	United Kingdom	Ongoing construction work to the route paths.	https://www.parkrun.org.uk/sixmilewater
2022-10-15	South Para Reservoir parkrun	Australia	Course under water - new course being developed	https://www.parkrun.com.au/southparareservoir
2022-10-15	Southsea parkrun	United Kingdom	Course conflicts with Great South Run events	https://www.parkrun.org.uk/southsea
2022-10-16	Sutton Lawn junior parkrun	United Kingdom	Fairground on the course	https://www.parkrun.org.uk/suttonlawn-juniors
2022-10-15	Swanley parkrun	United Kingdom	Kent League Cross Country Event	https://www.parkrun.org.uk/swanley
2022-10-15	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota
2022-10-15	Telford parkrun	United Kingdom	Car Rally in the park- unsafe for runners	https://www.parkrun.org.uk/telford
2022-10-15	Victory Heights Trail parkrun	Australia	Train maintenance taking place	https://www.parkrun.com.au/victoryheightstrail
2022-10-15	Växjösjön parkrun	Sweden	Växjö Marathon på samma bana	https://www.parkrun.se/vaxjosjon
2022-10-15	Wangaratta parkrun	Australia	River path in flood	https://www.parkrun.com.au/wangaratta
2022-10-15	Warringal Parklands parkrun	Australia	Flood Damage	https://www.parkrun.com.au/warringalparklands
2022-10-15	Witton parkrun	United Kingdom	Cross Country	https://www.parkrun.org.uk/witton
