Date	Event	Country	Cancellation Note	Website
2026-01-10	Aggeneys parkrun	South Africa	Shortage of volunteers	
2026-01-10	Alice Holt parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aliceholt
2026-01-10	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen
2026-01-10	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen
2026-01-10	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail
2026-01-10	Baylands Nature Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/baylandsnaturepreserve
2026-01-10	Bellerive parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/bellerive
2026-01-10	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue
2026-01-10	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion
2026-01-10	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken
2026-01-10	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail
2026-01-10	Charleston parkrun, South Australia	Australia	Course unsafe or blocked	https://www.parkrun.com.au/charlestonsouthaustralia
2026-01-10	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	
2026-01-10	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval
2026-01-10	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail
2026-01-10	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark
2026-01-10	Duikersdrift parkrun, Tulbagh	South Africa	Shortage of volunteers	https://www.parkrun.co.za/duikersdrift
2026-01-10	Dullstroom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/dullstroom
2026-01-10	Endcliffe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/endcliffe
2026-01-10	Hamsterley Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hamsterleyforest
2026-01-10	Homestead Lake parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/homesteadlake
2026-01-10	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge
2026-01-10	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen
2026-01-10	Kanogawa kamishima koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kanogawakamishimakoen
2026-01-10	Klipspringer Lodge parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/klipspringerlodge
2026-01-10	Kununurra parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/kununurra
2026-01-10	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli
2026-01-10	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium
2026-01-10	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon
2026-01-10	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua
2026-01-10	Onderstepoort Campus parkrun	South Africa	Campus Closed For December / January	https://www.parkrun.co.za/onderstepoortcampus
2026-01-10	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway
2026-01-10	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark
2026-01-10	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari
2026-01-10	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar
2026-01-10	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark
2026-01-10	Rother Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rothervalley
2026-01-10	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin
2026-01-10	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm
2026-01-10	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary
2026-01-10	South Shields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southshields
2026-01-10	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane
2026-01-10	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes
2026-01-11	Sutton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonpark-juniors
2026-01-10	Town Beach parkrun	Australia	Weather	https://www.parkrun.com.au/townbeach
2026-01-10	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina
2026-01-10	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury
2026-01-10	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro
2026-01-10	Warwick Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/warwickracecourse
2026-01-10	Wells Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/wellsestate
